105,83550522972475
106,07046014193537
105,78526000013214
105,80132333780455
105,7276432361815
105,63384270326594
105,50973556085076
105,79167934144411
105,97014170630044
105,8581140219787
105,7431792290737
105,50808906155787
105,97366289887896
106,07775840190675
105,66893644644291
105,78324986405767
105,39931424631408
105,81743013472335
105,60973610956525
105,88224198529879
105,97084270566636
105,72517212158058
106,11404416001884
105,64653673848723
105,94338325079778
105,75983645484519
105,91592911526428
106,11946227073457
105,65989723696359
105,93413344009498
105,73161616809674
106,096735542627
105,82635460893425
105,71541370293802
105,77872669247101
105,5893227557343
106,00218896584573
105,89442761080512
105,59070207166017
105,69632501998476
105,54325262485209
105,54140836015775
105,87581237102513
105,7267065745011
106,07375741074863
105,80102734651692
105,20118231521134
105,5898941529852
106,10069486566525
106,33974103938654
105,71274945361324
106,07774390077687
105,55591758070663
105,45847106533468
105,90437175104438
106,06278258178212
105,39655957015565
106,08042309319022
105,96682350516478
105,36355384800386
105,81340251120297
105,58955324900181
105,67784795720544
105,80485592095684
105,48687082539129
106,46292933614683
105,9068851622589
105,59310227852019
106,00984851371896
105,3151998447054
105,98587705856605
105,96820587857528
105,5077656475676
105,84455781920282
106,05696594947233
105,44252915122917
105,9707116050486
105,98321824699995
106,0383287600086
106,27071189018096
106,20031816993585
105,56531835897334
105,85524521878679
105,48945102471376
105,78770987491198
106,18026844521542
105,61532108675193
105,72879671213717
105,7456596111112
105,92961844807311
106,2669980954181
105,58165257057007
105,86667937773984
105,7385515855806
105,25252853755066
106,0284108463864
105,7289956997133
105,78565017137895
106,44956338160412
106,07740399385338
106,17444558415926
105,4534333225864
105,85563845538206
105,63729552332154
105,78060946820867
105,68498162155913
106,13375916278996
105,907594176893
106,12728070042006
105,66820423431267
105,28644739473874
105,76161998850719
105,71917594641462
105,9664278316659
105,80032487059236
106,41970238599964
105,73372250523623
105,50875782327671
105,93569987998278
105,69589176112393
105,7518396458783
105,89895043042442
105,90166638649434
106,23515921146772
105,78093395171248
105,70378679980635
105,87570806220307
105,86612169497533
105,24131499848517
106,01054858679618
106,01716158686824
105,37634567788608
106,10928381155315
106,04314877405382
106,35920781286231
106,33053146478949
105,53347935407838
105,57830416149918
105,58419187361898
105,25914585619229
105,55524468418214
106,15255443956646
106,18189232092043
105,92574154789199
106,01788894827611
105,6103798878253
105,50367421301597
106,22878044079307
106,081853532036
105,67560788765493
106,30973576037526
105,37416141541424
106,36635146191571
105,58996861334572
105,428375681481
105,82726053686974
106,01725488563007
105,67529519988804
105,66144307714703
105,27581564995539
105,57844585073164
105,92262639024159
106,1104101233091
106,03546130282729
105,78100908829234
106,30299117172305
106,01663749509441
105,57470611574254
105,73893085323296
106,17002827073267
105,82937941301174
106,16889687526354
105,62800461917769
105,72769471362149
106,58374300672796
105,67335441166887
105,48688048213494
106,25071775658336
105,57055359267252
106,14905890909728
105,87363366420897
106,19985241911384
105,67295935028868
105,41040271746422
105,97934033099062
106,38111565255379
106,0600585432051
106,50971249623635
105,6201589277523
106,00049237685084
105,62818194698549
105,38647908768654
105,5953383945058
105,37101651725756
105,31298558657903
105,70733213096794
105,28191996046569
106,06924414569743
106,08055903457026
105,68731481733376
105,6754136994645
105,74773252309927
105,92052718505587
106,08997104003099
105,92340535078208
105,63985319616643
105,97616372407549
105,94350655133707
105,95708336112662
106,11031700151115
105,48890561210922
106,15819575787258
105,73043721218113
106,32381848247023
105,41852879804554
105,56941987145123
105,96752835265649
106,16735613273222
106,11330126681574
105,82083366498783
105,96251339150993
105,99780922543052
105,58368653863606
105,51400916895189
105,7411842216309
105,87722634443097
105,77231063200435
106,05602074791989
106,61685384220318
105,82467627937389
106,12588401692267
106,03213227560485
105,97559966560746
105,36578077001947
106,69578059302516
105,93047124853571
105,922916271948
105,78788302932855
105,9909454137169
105,44346215953101
105,56359700047437
106,66997598321025
106,35191533154101
106,13785430398416
105,73044283114871
106,09354821575948
105,58116920046632
105,698897872309
105,90953510826243
105,83936062823494
106,03259678597597
106,15716948514208
105,94576339532085
106,61062317940221
106,22805258429716
105,96008747058707
105,95043437894684
105,95240008865159
105,68574102157623
106,2431057790679
105,81255986251767
105,83944476739701
106,51378319670916
105,47664142387988
106,30331669209464
106,31524090485217
105,69706294130471
106,15472741878676
106,20626256947783
105,77753632777899
106,00646257438717
106,08842976807738
105,84058618989843
105,7587234129728
105,86516466858936
105,7803821519216
106,07721485257862
105,28335193549786
105,53579971535979
106,36591353273147
105,82881779791268
105,70106753783396
105,90260451435427
105,69779018023064
106,00996212482258
105,88650195398947
106,04548824488488
105,56621778706607
105,29107308986352
105,50441746006592
105,64475076792692
105,78930392760722
105,69436215076324
106,18525070834013
105,99176753394255
105,82575392805666
106,30527193843143
106,530506078717
106,48033352385826
105,81810222993624
105,50923278943961
105,57011540037014
105,5374175698501
106,05946171304352
105,57280976804375
106,24608691591473
106,0168409129815
105,40003307829417
106,59889470769
105,63234584452522
105,67160305188615
106,23524392008423
106,10803221014172
105,80600645160872
105,8184257260144
105,58272884479285
105,7017327797074
106,35465557463299
106,11050764850432
105,98735427329126
105,67757037178707
106,5479475119568
105,59204232297813
105,62562133848591
106,01175363952709
105,90675601573525
105,60789555845695
106,28456976877798
105,92970441269924
105,8761850355678
106,15702031199997
105,83710368028602
105,3465147818233
105,65534070347543
105,63474406180812
106,09324754977965
106,01151073251037
105,6593060167816
106,11863429913971
105,87451041081391
105,72057866156709
105,79677337280506
106,69704355385011
106,28865456730372
105,99638296319739
105,43563478542416
105,92949491865224
105,53789177533831
105,68785298140342
105,75475115940071
105,42258060997854
106,15189397635818
105,31512077217876
105,60021868771474
105,89288407766664
105,6815092384859
105,64874761062653
105,93065056650974
105,848881180322
105,92906753117644
105,3969643738811
105,83323754017763
105,6098248627004
105,50591393357563
106,04667103647023
106,07589372774241
106,26466898432622
105,70045713720924
105,41228452926043
105,45377674845395
106,13174633392254
105,98854356992723
105,50380301839962
106,01380838188935
105,9682743183
106,04296291368188
106,49558324400674
105,30125811417795
105,98944239635169
106,16549979103353
105,55698494049281
105,41100331499653
106,22130637325591
105,65510577027139
106,40886061577058
105,30335624064912
105,54674399207683
105,852626213179
105,80713805693064
105,56952469271077
105,5685667419729
105,51615358375172
105,62300970514553
106,02852918510789
106,12746408409764
105,61218463701906
105,23334836419319
106,05257928282101
105,35445623776586
105,7604697340058
105,62394623673464
106,23701717467003
105,4728580262106
106,1233035874032
106,65926727050542
105,38783162618662
105,93430424816394
105,78025024016765
105,65044333135201
105,9519849339428
105,49916648500755
105,97707428683763
105,71149471539127
105,80411803944874
105,78904512077379
105,72263830558799
105,62441419899626
105,51702906919846
105,63406470627798
105,90068685403911
105,70150822485043
105,66303844175422
105,84321686378163
106,14521706300629
105,73144883527137
105,81556287298399
106,03056000139016
105,94478223647805
105,56192184654016
105,93934629469943
106,28715380322848
106,74622425464473
105,99824372583474
105,78305692015789
105,99680150188577
105,54271593966604
105,7408616906286
105,90749857215387
105,66538436638959
105,32213770670482
105,9126620861492
106,16394300329546
106,5212853068288
106,56491122121041
105,8622901629508
105,31582625324323
105,86221024985863
106,28598632085293
106,00295404155564
105,84530900494273
105,83001707948628
105,7105751528731
105,94996036672637
105,93714290450266
106,0144627951687
106,1730132018944
105,8372372126045
105,90293171703638
106,05956402800933
105,9728112049409
105,98334950692713
105,92501294117753
106,09693813118719
105,75021729065432
105,8671511885937
106,16324240729294
106,28637991935102
105,40883256374066
105,87336914079587
106,1343193830941
106,5113612079566
105,95042469928534
105,8320039004119
105,88767432714012
106,2647055503198
106,02028301366792
106,13835319566903
106,2441084013468
106,09039551722893
105,70650610293754
105,70531021742872
105,65241848323441
105,55141092130823
106,05074797447092
105,66764900423897
106,19765326978546
105,62827035953454
106,04794808353999
106,04457706997114
105,54021039625346
106,05355007978686
106,00173540095953
105,86864518363915
106,0543484268038
106,2456765326542
105,57410403791943
105,42558749039219
105,47475388557552
105,53249679210631
105,72422214263055
105,53044624222125
105,99633322495436
105,4942088139067
105,76146407703219
106,30954011173297
105,91320874570509
105,60486993359942
106,10655692176728
105,56336383155273
105,75811005980249
105,94944084748332
105,68476920566627
105,7743132095595
105,53049439358865
106,21585342522908
106,25538579814926
106,83423909517933
105,64329898097778
106,22414505438745
105,87489824422333
105,69314188299425
106,09089887590018
105,65692870558959
105,84512744915132
105,87238673834965
105,78859775552888
105,5351493143867
106,1010246290873
105,80332602122418
106,28442318660532
106,12803425937236
105,70537224833397
105,72326343204719
105,88876137594102
106,0880063733049
105,8704723858976
105,96872887740224
105,71611352231231
106,22227001949594
105,7567643372765
105,32002094928662
106,08260797441301
106,07594549859499
106,05181764097176
105,53717384646909
106,1756269810698
105,48074359957937
106,29673441779993
106,18471611917667
106,08260440046668
106,09135823544429
106,4658735868113
106,17558673731654
105,6787675669872
105,87247631792945
105,83442416740753
106,05316829356235
105,45220714846495
105,41463314149453
106,36219789571118
106,36502100979399
106,05183782373696
105,95730741200488
106,73303632070073
106,14272035846798
105,44259841855816
106,37883304819059
105,39197146777714
105,65931593735922
105,7591327181767
105,88091064364494
106,54841189685489
105,85650689882677
105,79095796554397
105,74623532467879
106,00966728002757
105,78003945337063
105,96568852911223
105,60044510828914
106,08642941286662
105,88876372693463
106,1551780085823
106,06755305689516
105,80251856239622
106,29384943280763
106,48766283169451
105,74327261790786
105,98195545066241
105,51022338440079
105,31300316340383
105,5739386702955
105,9764519273607
105,59155402444793
105,74488146601175
105,38692569610495
105,99551749759613
106,2186642827034
105,79242660264131
105,62458358251239
105,97811490802447
105,7740412961618
105,54318250703444
105,76830093734655
106,42523349829649
105,7281978678022
105,63306494984563
105,72511584794674
105,70144015473753
106,28519569318634
105,64821169940299
106,29913919832295
106,75509844585966
106,26375113002956
105,89964583792889
106,2327953770034
105,91842686388023
105,6983317154431
105,66787940250663
105,86687370395268
105,95827145054689
105,81929418493337
106,46901876531402
106,33822159317387
105,34211031641443
106,38527489739339
106,06732013919658
105,22440832585254
106,12477401055463
105,62825671381194
106,06919142262296
105,68364864372913
105,43215490020359
105,48363665151254
106,27757895795622
106,0022811286292
105,43390485102482
105,65892871830073
106,5490395113288
105,48614500309819
105,87028765967216
105,45634148434698
105,51240130274611
105,54494462712483
105,60605785007645
106,04486148983979
105,57969200787392
105,71284543027741
105,56729248622622
105,68784126730478
106,31809739269106
105,77295992188252
105,6481097167072
106,61526145982333
106,08619509021962
105,69381353541382
105,74753281202027
106,58011283565274
105,98039330661524
105,50077999890237
105,57988655017853
105,74575208101172
106,39862356064984
105,30555470884086
106,58231866775691
105,69875924827302
105,65278329895204
106,0802441448061
106,5674627918547
105,51435031398327
105,90991287824022
105,97314217328255
105,59892269075968
106,02940658507602
106,45129255506623
105,5269028542745
105,90894792010616
105,68875962715232
106,36864679852421
105,47023636909424
106,25615282592118
106,16185340712259
105,89956559582733
106,18492551999587
105,30244149372042
105,84808160762073
105,31074753557986
105,73849886031874
105,36359776696523
105,93557172996042
105,69190191294842
105,70621428938432
105,86241983364076
106,17553304437351
106,03488957688411
105,93321267406495
105,89740215214317
105,65252289276091
105,73767893295462
105,87133954877164
106,58031322715595
105,42912297420783
105,65786767749739
105,81987246031387
105,74679845388094
105,96362023191028
105,98217286406536
105,85326627602
105,5613027662651
105,97585034558716
105,8290957377576
105,77118312389462
105,66464360967484
106,21138486187247
105,85455654543514
106,11147715068336
105,97131273278222
105,5479787100241
105,72767908798663
106,29073074105989
105,75842688494869
105,43025096588238
105,91071243662678
106,25109289655003
105,66540246246196
105,67513569556539
105,57036869356746
105,70498683738934
105,75045282104817
105,95558094613264
105,99144858179457
106,4037291800498
106,49859661765588
105,45593218052454
105,5129133475456
105,74179042929792
105,9268984542253
105,5382992971311
105,68096776074232
106,4825608653507
105,72825068088193
105,45348521549845
105,8808446459594
105,84477408561997
105,85652707909064
105,90468562509379
106,04804063614114
105,57318803188362
105,8548579373932
105,67318023378422
105,1419597111923
105,49401016116545
105,92310310392764
106,20748554211323
106,06139756812483
105,86631477210726
105,54112184426621
105,62859805805695
105,740540730108
106,45014701451025
105,29158417087854
105,6529625277347
105,45831725522743
105,58801484773089
105,82763867086699
106,32287189334167
105,47923519751863
106,15621107661815
105,75466845337164
106,06780908822837
105,66969412882858
105,95417934533684
105,3130855596325
105,72866963115261
105,95667960387503
105,62203820925873
105,56099317010396
106,03577717244211
105,29747004036881
105,77455393262508
105,64419633913973
105,39794409812191
105,61108188606667
105,88834972146933
105,42733895981597
105,64302371856674
105,59370752885397
105,44066170550066
105,98815536738502
105,8597588003546
105,662258710629
106,07118260518885
105,69196855290234
105,74053892433757
106,42346831629334
106,18230185583772
105,77175272976066
105,82435664484439
105,7823397753537
105,78997301229582
106,22180027119468
105,54975079476361
106,50067835328355
105,52984798064558
105,83003803041198
106,06670911049962
106,01533959976497
105,76056649397059
106,27897100167168
105,77140082457677
105,98445976562573
106,36286862383153
105,95479148293938
105,85307502151157
105,6665242425686
105,70706084949055
105,31358773088726
106,45489208503685
105,74537361972246
106,03157858749137
105,75372010894571
105,56267217478585
106,50556221738341
105,92025354537837
106,32855314582251
106,48865780904671
106,22916944285116
106,07419555156851
105,84903707613206
105,71501780971751
105,87738840077493
105,48478189828279
105,76280496735559
105,20953636855855
105,96340622080677
105,53488739456536
106,25206780907925
105,74195502946203
105,94413605256473
105,82870154189715
106,85016364025041
105,83920158984075
105,66103016305296
106,20602975235407
106,70800367824786
106,11170613366646
106,27277980276085
105,70285953806756
106,10700218865733
105,24146032309636
105,91398700652236
105,72983735333554
105,80834266254465
105,41554117171313
106,0854840443038
105,25635229766145
105,44912700502519
105,53562499518443
105,7737424895604
105,67092556836691
105,53272494885961
105,89873083882887
106,09143116970108
105,4744865254274
105,56993730169856
105,68869765812495
105,48343099506982
106,14660822732138
105,87720637850606
105,4608013381146
107,42596798593038
105,64565616408079
105,7706827744072
105,8505536055014
106,1606610997261
105,71549198106302
105,65045751370297
105,74610605077572
105,59372588437886
106,08621404707172
105,97051520958627
106,09311364973894
105,58907470671531
105,85513012999934
105,62482111289611
106,35853615701049
106,22449923107557
106,0475404556836
106,09394936045204
105,67103107550277
105,275436837724
105,7648778781022
106,33718193184728
105,69878507652813
105,54194384379667
105,70158100288363
105,37536800794928
106,07208925017022
106,05456504455948
106,10231139470147
106,26069145550078
105,88209773002056
105,66686845025613
106,29219573861644
105,78414009973811
105,55191805836549
105,68039367457543
105,78094458993273
105,3279635979627
106,1466137818752
105,93912043573746
106,5133556848021
106,23114842280408
105,85583169026017
106,39411261803585
105,91231048894969
105,8366503610266
106,1293294422312
105,69441897036496
106,19640937003969
106,11342327727473
105,56402113830673
105,52151412878518
106,0695190907095
105,84166378626733
106,40860730348797
105,95596410529474
106,01373650840976
105,4154333040386
105,89190534992287
105,55497341462336
105,73697812180906
105,84602863514306
106,33709529184942
105,83339428703879
105,7923565509707
105,62343892023533
106,14449179066068
105,90709140255888
105,61719693856416
105,50089527633514
105,52837292465115
105,32787408989596
105,70259304117958
105,61906834326116
106,17176363928561
105,9136373821521
105,93152126880236
106,18554343339838
105,37951112968834
105,72297110601964
106,1206835447829
105,77304840405505
106,2723154483884
106,1327342420714
105,47797854074464
106,77137489212004
106,42559429411052
106,42354957668532
105,7585529641763
106,08093001115222
105,67468509394263
105,84671774796496
106,07650055701362
105,64569020627695
106,02079970168337
105,4466890726039
105,74530596101239
105,70999070113646
105,74300887358278
106,29352089878032
105,11545562616821
105,965353839491
105,68427833537882
105,7518174718839
106,07613878711777
106,10303822563392
105,40793885721865
106,03180084008795
106,13197008016253
105,47488460750739
105,65568947268963
105,52765651553099
106,03205715161093
105,76584333489708
105,84129102651876
106,24286438886963
105,89830476325423
105,7248072374375
105,93251532976551
105,96413991985459
106,0917060895661
105,80216521905423
106,17368169742281
106,01300434558365
105,78426641314263
106,23947527888035
105,69061999776869
105,6933311268619
105,99166331554584
106,1181943703872
106,04658457130279
105,95946611598943
105,96956368136853
105,26820080933456
106,45497670946553
105,86920114781685
106,59657385800918
106,28500492735107
105,40120404933509
105,64385602525546
105,95717446157272
106,1401773743177
105,65585639116762
105,95634784556302
105,10923103419081
106,15017512079429
105,40434349923278
106,09175053313223
105,70616383493511
106,28521798895858
105,72861463261857
105,52279522507708
105,7459717027378
105,85490550562398
105,46886783366729
106,2622628243941
105,46405877289652
106,34666212814606
105,86133070275454
106,08293497022433
105,66473681542323
105,77526130526832
106,15179315095868
106,094640612398
105,92964672497042
105,56044734026682
106,12186188797068
106,01449581553196
105,80911713664753
106,66691259071759
105,93396972831815
105,96774521489073
105,27006368195657
106,13461208216756
106,30216282513243
105,90448196205149
105,8847635770398
106,30605855272773
106,06685113842597
105,54271509165204
105,9177199887181
105,8226480011503
106,23440673954771
105,8753943226387
105,58215530044006
105,5586013829397
105,83600945217363
106,24737722596218
105,83949916723068
106,24082498387642
105,95110012114718
105,49407626469771
105,80906337509845
105,54910557821387
106,04309963282766
105,20918228653886
106,44747135631415
105,79869887663224
106,29073345141818
105,94914452387482
106,30867308094939
105,80960088681032
106,44513804526551
105,8856656720492
105,9313899434597
105,66501521043605
105,85009970077057
