5,344021932
8,436903948
11,81192107
15,99486071
6,728194809
5,884285863
15,21318295
13,854694
6,151814842
8,298191878
6,919379115
6,672964631
11,01494037
5,305404322
13,41973779
10,29206497
6,719312156
6,541687939
7,513861726
17,7024589
5,889582438
3,504888645
5,046992668
5,91973524
8,186865566
14,7270112
5,636192193
14,41369337
7,579461565
6,883635961
7,436344515
19,65516023
4,448230262
5,27765226
6,738056888
23,18662408
8,900924627
4,522203862
11,34927014
7,034346174
6,181473099
7,55695571
7,909072258
9,75377832
6,580981203
8,307900276
10,85465991
6,30427649
6,207162639
5,606070755
4,63548536
7,189248687
5,276773471
7,026008397
8,207907649
4,785302644
5,251112132
7,094565615
5,306730489
4,450754638
6,130613472
5,862594223
5,560713423
22,20770766
10,40159416
5,926327377
7,371043276
5,518505254
6,08916798
9,367640808
5,414716466
5,863788541
5,424672371
26,33960207
19,64538984
5,45911961
6,237306212
7,20450414
6,050664481
4,798823754
5,457121444
5,823043362
6,711907895
5,233185903
7,838354128
6,339885168
4,818237483
12,56473515
5,767206118
7,899285674
8,572890481
5,636748616
9,35564722
6,25442313
40,18210004
6,769392686
5,886606337
8,968783368
5,697583897
7,388288208
5,038553375
5,544419677
5,34198948
6,028690212
5,528739706
16,31714113
4,532418761
5,438150528
5,098580429
5,270575949
7,24087658
6,161347053
4,823532532
11,95475743
9,206854703
6,742867472
7,782303456
7,709165262
9,656823536
7,080801051
8,240991896
6,182472017
4,85874271
7,799131253
5,400372539
9,74811921
14,73416103
17,72712305
4,931333611
4,953019734
5,935835166
11,96037857
7,656125002
8,600720905
6,756846508
5,880028437
7,164457192
6,43719856
5,601457169
8,137874173
16,06054452
6,730793385
8,673614007
3,873569914
7,511812667
8,622914352
11,97748698
4,917797549
6,283504487
7,618383273
4,641506948
4,739156671
8,466361836
6,849068209
5,675757259
7,099400491
5,848815252
7,4224394
6,662574571
5,316027029
9,462876093
9,26437214
5,60881387
5,648057214
4,913966735
10,79513821
4,965246624
16,2836413
5,831661977
4,297329012
5,660077518
4,96067389
7,090652878
4,339325282
5,884230346
8,50263538
11,69438676
4,592591671
7,669401028
5,137839747
4,967208473
7,19518351
12,97668623
6,665094308
5,005549128
6,982199024
5,080302373
12,78115861
14,16776932
5,350010214
6,656125626
4,867989101
6,708343978
6,119590215
7,489599412
5,908358062
4,350870975
9,326386079
6,378871103
6,086992801
9,069347044
60,06543424
5,481069273
6,142942995
6,812824518
4,166656122
6,084235403
4,680052687
15,3029638
8,244049146
7,415132543
4,98817619
25,93589677
5,227271871
5,518537901
6,224341445
7,183470654
6,967812144
4,241763624
12,37308344
6,498697064
8,573471996
8,453193953
5,302338556
9,2361246
8,146563597
8,005734625
24,5245042
10,39218448
33,5868409
7,733180193
6,771999085
4,550009558
13,4809861
5,306482176
5,950617656
9,925523591
5,129927062
13,34374689
4,299469523
5,583191452
5,668231824
6,046086313
13,02529696
6,161100918
9,123048976
7,183649963
8,332088755
6,466100738
6,823442623
3,947546058
6,081518522
5,927525094
6,043753156
53,3765116
6,073462864
8,002683365
4,889670026
5,755030645
9,425223991
8,110592338
7,582711296
7,351480138
22,06001951
4,390745247
6,7945296
5,983784067
6,571620967
5,24369204
5,440990353
6,949954843
7,113163551
5,739294938
5,900115309
7,299118967
6,42405635
5,541164934
7,952868029
5,255991785
4,76023713
4,769837715
15,0830566
4,983025828
11,16052076
13,23243387
6,596554571
6,084689459
9,562703775
5,372032658
6,385260579
4,042729877
5,474752882
14,24922897
7,613177141
43,04125061
4,930509052
6,4840524
11,70739676
8,001527749
5,779889256
5,653060508
6,028946827
4,89864209
6,826181588
4,61787693
6,991871764
14,13575417
6,804036617
11,1823264
5,532651423
6,569528478
10,59622362
12,11346645
13,44658707
6,21211697
9,766437284
7,568937711
15,33355674
7,875941102
3,963702922
3,573589733
9,397772016
31,03105391
5,492619921
5,260490739
11,91639162
10,68607011
5,051562225
9,533800841
7,103406034
6,718184127
11,70985286
4,419349917
3,336265076
9,783040463
9,003710359
6,786310711
15,29966345
8,425559371
10,50755046
5,984872161
5,57553138
5,086739751
5,36044053
8,002666599
9,084361519
5,719999883
6,310749723
5,420658594
20,40058863
13,61975349
6,901903649
10,19994944
4,532660776
5,828090472
6,204733156
19,5664546
7,219149916
4,329523197
12,50378948
22,06216329
4,894513468
6,412128093
7,07991828
9,903435836
6,45220646
5,354317818
4,674694708
29,2991735
12,38987154
7,373513651
5,304622637
9,168926374
4,984087508
8,827967686
7,799914332
7,755963119
23,46042859
8,443390769
6,20099869
5,429893882
5,236673742
5,568353521
7,668763879
9,090547711
6,918525983
20,29697941
7,29429397
4,649153339
8,51408435
11,75547204
7,23205179
8,319561263
6,06101284
13,05812436
11,9047819
5,238001181
16,51260772
6,812924355
25,56773996
7,932879928
7,364401843
3,847076068
5,891625753
10,08172443
5,867892797
5,484401635
18,02201482
5,557240386
5,008211262
5,714451324
6,253005949
8,322674859
6,29070676
7,833235252
5,575732194
7,749662613
5,175340771
42,62783487
8,392414201
6,047655332
9,332970305
13,07380583
5,874125102
4,507193597
5,472695804
9,436887443
5,037169306
7,997340716
8,204608784
5,745935988
9,509805201
7,907409994
6,019226619
5,860653514
7,970534025
5,388729003
8,046713009
7,80445029
11,75376507
6,262638034
7,912761781
5,187326976
5,307613842
6,260022515
4,381121604
10,58622411
6,152248494
16,0423043
6,791623057
7,172036226
8,240916768
8,250856276
9,009198017
7,49679434
9,342530406
9,311290306
6,229045925
6,254187243
5,531890385
5,193649278
5,4452009
11,59040391
7,414780395
6,287515183
11,55168225
5,987397783
5,491006042
8,449841627
12,3768558
5,211478983
20,47913787
5,893995783
4,583843526
18,01903992
8,104391743
6,308475128
9,096459807
4,251080937
4,524826594
4,849800279
8,926903262
5,167431114
9,278575761
7,433926945
5,972244747
6,685792757
7,983600627
5,285150947
10,39815121
19,91350135
6,290337691
5,280381271
6,132098717
8,912877491
9,497767214
6,498040187
6,898672998
6,206516518
6,494105638
5,006304839
5,9153701
6,492155793
6,982037175
16,02280992
6,031591686
9,475330944
5,68912237
5,895516736
14,34796083
6,750771215
7,261505681
11,75630844
4,759147313
4,861892444
9,407503511
6,973319285
7,596568011
15,04024919
7,46166173
3,957255688
5,717841795
5,221624144
5,521334066
94,83475342
22,15676704
4,991518729
7,704251747
6,537608448
9,249979454
5,286278833
17,39780344
9,463679179
4,900528792
5,88002118
6,407747454
10,44873479
20,16170258
5,764190718
6,301901138
5,583468738
12,44676524
4,481789387
6,452145677
13,12488368
5,513339959
5,134994426
11,07560806
9,248998146
9,435749931
5,823695275
4,744293045
6,888074181
7,84815061
5,385749899
5,412743675
5,313160803
7,8453119
6,040507078
7,489045019
4,893517325
4,505004576
9,655062564
6,102032682
7,799972922
5,95042476
7,784878506
4,65870698
5,758181659
4,509207222
7,671547012
6,774541223
6,601202841
5,101768837
5,637362395
8,197362883
5,581939582
6,629977132
6,273922369
6,071426639
4,982251752
16,51602916
5,271650877
9,143989183
7,033213716
5,920606183
10,73623797
7,542390639
5,465078089
7,766714256
10,96569105
5,185929015
8,164549165
7,931294162
7,880373958
8,105207808
6,931266053
4,845926828
5,058099876
5,884222643
14,64120337
6,053624402
4,500007345
9,281517629
15,11935743
5,028071741
4,099195823
5,675318684
6,319128151
7,053779925
7,687662717
5,095817384
4,943778621
7,125853742
9,115900786
9,16714622
5,800919045
4,26501715
5,075785554
8,276431463
4,686810277
5,580368983
5,93901155
8,093432177
5,834774446
9,014895558
12,45107597
13,26804637
9,778615117
7,884221075
8,587321753
8,527611713
5,283100717
8,391576589
5,581954151
5,863445591
7,293022139
7,123728952
5,664037317
5,816411817
5,062949613
5,129894832
15,73203538
6,870450828
5,753467415
6,318773904
9,251382587
7,006706644
4,965564464
4,246521277
5,48325257
80,21087823
6,274307748
7,948307405
4,271214191
7,829515631
8,910152682
13,05371106
6,449504119
7,759929393
5,732570752
6,594591371
10,89429231
39,64623204
4,815757292
6,350446027
7,636209605
6,831411089
5,025637957
5,142624039
4,824690166
5,585869001
4,441389906
8,895413004
4,878119961
8,363638138
12,83299121
21,23017358
7,875529981
9,807264231
4,702476782
8,185028501
6,348029341
8,548505808
5,345532474
10,35567064
6,249316806
5,787743271
4,219202918
7,606026889
5,226518344
4,720644278
28,66065896
5,661820571
5,976825993
6,40558754
4,377356674
11,60569082
5,529904423
17,72538371
8,203854383
4,845760601
9,127581464
7,318012963
7,358700835
4,364103945
8,287419321
5,34679182
9,580820596
11,28726259
9,693002079
7,277455718
9,391337357
8,339438264
5,444623124
10,33670695
17,80573261
7,673646483
6,578959507
6,516607547
5,218210778
4,759833672
5,117158789
6,984098554
7,01181571
7,765736265
12,3906565
14,59563647
9,87699668
7,392237718
7,040579841
6,19355068
6,177350291
8,53130815
7,54278468
5,165437979
11,51590996
8,495826381
6,25400384
6,258869917
17,94723135
8,478517853
7,141087049
5,816348824
14,82926847
6,049299662
7,481047321
9,956035253
7,305193179
6,956748977
5,685277932
9,460050548
8,207050198
9,338000818
5,304405102
4,992310393
15,39952496
12,22653798
6,10002668
5,673836385
5,071374819
7,716526118
6,478587091
4,373904173
7,498531041
5,730250831
7,264984078
6,739012999
3,475020996
9,375165074
6,5545471
5,671326619
6,990651943
5,568308054
5,411680615
4,492879932
8,251580222
11,54125358
4,379750724
5,474753365
5,689092142
9,47959547
6,420768293
6,687037098
9,040918336
5,304452664
5,630402295
7,10556192
6,558814836
10,38147549
4,886931074
7,025327307
5,168846672
5,740555143
9,694998031
12,0099518
7,942591837
9,953935879
5,275388604
6,023197186
5,156495697
10,2395997
11,56407614
11,12327341
7,408904595
7,865901033
16,20537075
12,01062943
5,100763246
21,49956881
5,355688269
12,7519842
5,985675942
8,32140024
13,20796263
5,336928926
5,793759747
14,6391745
5,967774346
9,690041924
5,026438077
9,26206792
7,938273127
5,342665046
6,140014595
6,572305166
5,561857312
6,850616153
4,277204739
4,944995142
5,960703795
8,921127167
9,440658886
6,534966061
5,747710949
7,907864638
4,80188185
6,055576425
7,175229317
6,866218723
8,291040994
5,36763221
4,745875731
5,796100054
4,719943205
6,169522707
7,096279191
6,902427496
9,218247716
5,500911322
5,793794962
11,65583305
6,987872006
6,72581866
5,293062735
38,18647027
6,317069024
6,401770636
6,763862531
13,07403368
7,783545895
7,723484635
8,333243554
4,404409691
6,128431335
5,824569453
7,737815539
6,174451516
5,067864217
5,696402304
5,965256182
6,293555456
16,97242165
5,510777184
5,580850647
10,01847198
6,601234585
5,208907025
5,656968983
9,197447707
8,888893341
5,890489365
5,736258346
5,788459158
5,164638459
11,95709279
9,607436015
4,768497889
8,292464736
6,545022441
4,915143968
5,793740391
8,455057724
6,445118454
11,10101358
20,70548989
6,638831903
7,205070468
5,814532064
5,982253652
4,055352226
16,79756394
9,549489441
6,21355768
9,014157063
44,20654019
5,616257587
9,851293007
5,972597154
5,905616624
59,33767932
3,554313251
5,370339935
12,49726191
10,29491811
8,109603318
5,568198871
4,070444706
8,08409711
4,664752394
7,806104601
6,888194183
8,819454428
6,343082191
4,14651819
7,278452035
6,925382654
8,452742073
27,18160993
5,171999856
5,679649666
11,27704404
9,08966001
5,765821998
6,118617315
4,587762214
9,370545301
5,027761984
11,7844073
6,035670137
5,49400166
13,11104953
6,984564702
5,47162816
8,086867591
5,279247694
5,901637506
16,99553704
6,626779924
4,187339972
7,724434282
6,63247806
5,704520324
5,878877164
4,731862738
6,526277275
5,355670408
12,52680785
10,93501908
10,78899694
5,83091969
12,44728288
4,27291252
4,569638616
7,793682439
7,59050086
8,329883017
9,269904231
6,509974421
7,952859015
4,575686258
9,232556669
5,098592054
7,11090273
9,473657179
7,09495866
4,811827532
11,84966446
6,857606822
5,755366556
13,02708676
5,471097172
4,530099148
5,001261508
7,279064012
6,152259941
8,089045379
6,34965982
5,108636714
7,536616762
9,046153317
8,403411354
12,11850341
4,739242857
8,819474785
7,916382893
5,781832927
5,690876935
4,980265953
11,58450217
7,2266148
7,288268699
7,904538789
13,9815349
12,30278156
6,660447806
9,097179789
4,679344203
3,356867374
5,437869317
6,209008342
4,803399478
7,774538609
9,200617948
4,377036239
6,239453043
6,082596772
11,81222117
6,113195971
5,087822659
8,215621396
18,89317404
6,160201503
6,610525208
8,847833868
4,748643011
5,831302379
6,916850627
9,102514244
4,62712728
7,45837902
4,825853277
12,14807703
11,47080839
9,439384908
5,716604163
13,05257632
4,865691568
5,471056461
11,85896637
6,613229119
16,28671268
5,631782666
5,503235896
5,654662008
5,494605864
4,581816234
6,361233528
9,336010685
13,23450826
5,562793895
5,288486095
5,547101302
3,539050087
5,458801482
5,126533167
7,849340131
7,049914917
5,470107251
9,035150362
7,278623849
5,909100795
4,573220738
5,309714888
5,097662012
7,334168076
5,491042495
6,521876004
9,431630298
9,68899874
6,116158624
5,282842001
8,164800195
6,352726551
7,975818025
5,16205571
20,67613738
6,945718488
7,542333582
4,582665927
10,67693521
5,856966593
6,686276306
6,427698929
5,629057623
6,542650091
7,8150063
5,715051202
5,986838903
5,92630602
5,435236693
7,192624053
27,01324346
7,057665898
6,25990923
35,03570161
9,180917916
6,172890016
9,555185721
9,993600331
6,117734146
4,659348042
7,276126246
17,34317547
15,93968133
5,79781967
7,765650973
3,525502757
7,164115986
7,680559887
22,23027352
8,727856956
6,216973616
5,71435341
7,439588992
4,696917858
7,822865734
13,9409957
4,645344767
4,496365703
7,972489893
5,809230024
31,36743349
11,25334232
13,28068558
9,651887463
5,741440431
15,33994282
7,752630373
7,727470221
23,33913268
9,713179995
4,924319553
6,63515777
6,360525356
6,970520111
4,759416654
6,108584769
9,035978654
6,705612799
10,09667674
7,192309101
13,95776122
8,193749648
34,39757398
7,759771804
7,529354545
11,31985481
6,446025383
4,523975829
13,28045369
4,470508809
12,30907323
7,38050716
3,757872008
6,510084407
8,338339787
6,434816486
54,36940826
4,383931864
27,70091145
34,92016179
6,319371406
7,450001015
8,190795623
7,684331557
22,52049218
4,082015418
4,854330937
12,11003968
24,35204807
5,517195693
5,43968559
13,94250658
8,133298993
9,260229128
8,721874785
14,14557576
7,74503145
20,85443328
38,95173153
9,470779864
5,845769908
6,901346059
4,768503829
7,990016223
11,59095259
9,33336297
8,122198545
5,066500229
8,120807366
6,676011897
9,137508955
9,094835607
12,72493625
3,525315232
4,935688846
15,19844096
6,319731421
7,960971119
4,581541525
8,246872578
25,54018335
7,447286407
5,930584562
11,02568133
4,996932975
5,040567879
7,545224455
9,05465598
5,508596838
10,43742062
6,765781217
5,830281113
5,904095615
5,186757466
6,735356179
6,266495213
6,967791361
5,884222432
8,378329201
5,119992929
9,538230039
5,957951633
5,387421767
5,415184616
9,400246048
4,714574939
5,797311111
17,19856833
28,34353296
5,760751442
4,940003941
5,04069203
11,54663238
18,24668172
5,92816313
5,184596745
6,886566197
5,308828299
5,625870031
7,671283162
3,888654425
4,797304581
6,579860572
4,864637477
8,240254436
5,605805957
7,8373975
5,894955151
6,757423191
5,337454622
9,825506135
8,846411311
4,398728094
9,594826905
7,529899815
4,600988336
5,453939526
4,614964381
13,23051549
7,506539569
4,792917776
7,882093406
4,735304848
6,081713671
13,78268654
13,28167289
5,418685669
6,842842023
7,813951836
4,193023359
14,64830342
4,959988343
6,599473936
9,867286635
14,89863455
5,151138812
4,830191838
6,742063025
5,166138776
6,186299053
5,681576263
9,400983213
5,746239329
5,643355789
31,57216679
8,157388204
5,061956855
5,003343338
15,74892187
6,543221225
6,111033555
12,82820713
7,412056424
6,902357677
7,045534866
6,496982167
5,293955556
7,271780002
5,649511704
6,533804855
4,535668914
6,444917056
9,235474662
7,334246029
10,10113382
14,23001944
6,688673845
9,498638359
7,255777251
4,705399017
5,390616555
11,08212326
5,698289606
17,60645983
4,204279169
5,002845207
5,80586358
9,372092193
6,571470464
8,933216439
4,754159788
7,857465056
7,140961428
20,63824804
6,220359635
3,963311359
8,302228164
8,565814713
13,1137879
13,33644961
15,89064618
7,809974163
7,047312362
7,038832867
5,226523762
5,749435185
4,129101894
14,1467487
7,6303856
6,259613138
5,682183353
12,33411549
7,077871998
5,104317638
6,338171513
8,804389534
6,878787603
6,94566649
7,41843543
4,178364061
5,756833225
9,163854881
24,84988285
5,89941966
8,891659182
9,662183094
6,817138085
6,03927663
11,63588883
5,265487455
3,682082363
7,805243267
6,109531168
32,93866284
5,999951178
8,780916524
35,71171252
8,984360798
6,411237632
6,15580319
43,85055775
7,547986652
5,108353134
6,227789474
7,091598027
7,725451576
4,600336494
5,578987957
5,807684392
7,583997249
6,545378406
6,363076826
10,01107127
5,081541189
5,969667906
4,263080222
4,813290773
5,711927136
5,524194897
5,896958708
5,087213249
4,698520171
8,897380215
15,48049998
6,106693569
5,875471282
7,057105753
7,014681987
6,427585843
6,146732904
16,58627386
11,9707326
7,441274894
10,07790257
6,205186015
5,447439071
4,31109666
5,085685325
6,388271024
5,712423206
6,299882078
5,836977326
6,143493609
6,315807799
5,601183436
10,23257742
7,174380502
6,958971875
8,995773288
7,138179979
4,883990616
14,64634544
6,93443361
6,347885217
7,083890954
13,84400108
6,12678222
5,070997627
6,844760953
19,02951691
5,412317602
4,517373086
18,68323771
5,386401299
4,846167505
4,82305163
6,63561438
5,648931008
6,023104821
4,347927303
5,848722699
8,183097246
5,974246045
9,180608506
6,154256167
6,027103852
5,282674705
4,823506439
4,833592369
13,73534494
4,841366062
6,720018223
5,132900898
12,5143864
11,10833345
5,012318335
4,799555215
9,683271409
6,098362137
10,05468784
7,995948485
10,51188435
7,682109392
8,267603937
7,642043184
4,485889394
12,66867774
6,648241308
4,022680264
7,233930783
5,135357187
4,259167885
7,712768197
6,053723411
10,9641883
25,22546638
5,20723647
7,15338908
7,025493711
12,20768002
8,261592874
18,40467425
6,901961807
12,96864688
6,161041517
3,998930566
6,235196628
7,729602512
6,890127886
16,28832761
12,85278542
7,442918842
6,375044882
5,284394192
6,037520564
12,69461188
4,964000428
8,047338974
7,425532172
6,079472382
7,088843425
9,043592093
44,72042501
6,640265975
5,179338888
9,195570376
3,893658224
11,47713856
4,486248337
6,193297143
6,029429942
5,99938234
28,01374361
7,726015718
6,842730691
4,755521928
6,665406907
6,727484912
6,641621301
10,09750569
5,367913532
6,460284765
13,08046829
6,725065577
7,045578956
9,073018672
5,556213014
9,346985656
