60,91213685
25,41554478
124,3001654
28,95229695
38,41922244
60,25820129
46,33808482
42,27332164
53,5017178
27,50585079
53,91523427
41,12262811
39,06792268
33,89639441
123,8649956
37,94041919
29,96084121
79,5977749
64,85916308
22,65796522
26,98502581
16,04290331
30,09060388
19,35538637
53,77443046
35,65341656
64,01602511
45,54983731
18,12748153
24,17028688
16,49202078
41,22987783
41,22049373
31,89358337
50,40461347
48,10891776
98,23439411
47,35346538
44,19455475
18,83669647
53,71997899
75,36917406
48,69750195
46,09486276
25,82898713
16,41406973
44,76118083
54,29564313
35,0990823
42,05651599
31,01757644
86,91498509
53,45700014
79,2801911
75,33741652
66,52057254
37,71618963
27,27431354
85,02323203
14,18644501
129,5781598
18,21889898
26,22694484
33,7354144
54,33179615
13,21248347
51,70286215
23,26105584
49,23556499
20,2428069
30,81047592
41,47610027
27,36654935
50,51169084
10,41394633
34,94805215
35,42117507
22,38209358
32,61931758
58,05417545
43,05538747
26,27031654
57,03095376
64,86456514
17,80485675
29,61422902
39,00353146
33,91764745
39,22403838
27,36257022
47,02429972
29,56924981
42,07019515
92,71249506
22,22545513
31,06578935
44,99650676
60,67147686
41,48023792
55,55147304
31,71274733
25,90052243
36,06169381
20,74852813
39,24667548
63,00139555
22,66541436
18,93683624
49,75342439
78,49287158
44,81439283
68,86928476
60,31775832
95,35926216
41,82183467
26,52648211
51,17484849
33,35172844
44,50595464
45,16476717
54,29827757
18,67973115
15,46511692
39,3461389
75,72391824
40,71709915
57,05982103
43,2558465
57,25914003
43,56399145
57,18986554
47,95567996
39,78016686
110,6931926
28,17256883
36,84328118
54,42137174
28,78507581
13,71920753
73,42895219
35,98908192
44,80734917
31,92983093
49,6430965
54,21905253
32,55420188
30,32254189
37,67724595
15,14379377
60,05957185
37,21851755
101,2910844
70,94033495
69,20494663
48,06015617
27,42754403
42,48632635
46,25139616
23,52589887
41,13532729
45,83855535
52,46958667
155,6722675
23,84324812
33,94636659
34,05632819
10,63278656
9,467525658
39,89675799
76,07348366
90,53368329
33,01489793
47,52034457
26,3577213
72,19623644
50,96813197
21,80152671
16,88190952
55,09323332
49,03338892
34,06588979
38,56124707
16,25441698
20,09416843
62,44156033
78,99266254
34,00487994
30,33445087
12,27641867
10,33814956
71,49594689
120,0368282
76,12169449
21,49735612
69,7710691
41,08144902
64,72800797
27,61766629
63,7363195
58,67465197
31,11239686
30,58611939
21,03818633
34,38012128
20,15785536
27,27085819
43,1020318
64,4091802
61,9206079
58,29933329
36,62618512
122,6670902
52,52112004
79,10144103
64,81124261
26,70453509
26,8978715
42,4836386
71,60777175
59,80968342
40,08833382
8,193039583
67,69363211
14,9577382
73,96807222
25,61234006
61,00420166
49,70009977
40,38595902
50,48504941
15,49398101
57,68634918
42,93698117
22,13372275
26,70412161
49,63235057
35,0558256
57,99836788
37,49683719
60,3691156
26,82529351
53,81128583
56,2307889
19,0037575
59,75248803
57,67620252
68,02597163
46,0114116
57,17197892
59,24429116
44,63581164
59,81274876
83,03074117
27,1925702
24,5972124
38,16042214
36,40527807
65,06247915
65,27530721
17,44542624
19,5476404
44,62077945
25,47834277
51,91264265
19,12244835
31,47407474
14,43771797
39,92318807
18,02741343
24,21286705
20,94967526
41,44930527
34,50295024
70,27492178
36,68741572
21,33557692
17,48771644
73,87935773
51,64414902
28,98946545
64,65430133
55,27956204
41,68144197
49,84339624
46,62748915
50,28478865
68,46697066
84,62734243
22,09315003
68,40973126
34,86324272
22,57026358
63,54812315
23,84129848
23,23666539
21,0251599
18,39567852
31,17868187
60,43945822
5,856323096
22,9423042
64,43569814
73,11576297
24,24378242
38,50192066
42,54510513
74,65647987
42,40085528
23,31880783
27,24488796
30,41222697
55,83451848
30,6058766
79,72999072
34,55607062
32,7593953
70,51265812
61,36898795
37,89242512
48,31143522
48,6241873
53,0223175
27,65082436
57,87761161
30,2564211
35,85495982
45,98591345
53,83995828
45,43678735
126,8595226
35,37662088
39,6610155
26,59381775
18,91494406
12,04254692
35,26887574
35,46436723
70,80379883
51,4010884
53,76579952
69,42591458
31,15471664
12,25357166
35,84167227
36,48512434
31,81311501
53,34783973
27,26900939
17,32128013
16,63423097
53,87850617
34,90684328
59,92590228
28,28655928
28,81888595
32,27544087
62,36271088
36,74508019
32,51660734
80,58429483
30,86276045
30,55772062
27,68811081
51,53282056
31,16977844
20,18434054
34,74022134
51,11321807
46,43481031
51,35753637
53,27386561
15,94941159
68,0261068
21,62101279
66,48311634
10,91364881
33,59765796
42,56148319
30,59093182
35,7042897
28,25400304
106,6602304
79,3611489
140,0240717
79,66058555
61,54815882
22,70717125
40,17336634
55,68269349
33,59611801
13,71381719
33,11067197
37,40594983
32,19798477
124,2917236
22,30545394
47,75333479
13,95261461
75,25016779
11,6961358
17,44242464
36,1283949
17,94568486
43,06167178
22,34591665
26,69968845
27,14701973
27,38859279
45,76805593
44,66911709
46,53621933
68,02655502
66,21790833
60,60096863
53,48709633
25,97483382
38,82879499
17,74972085
29,26572956
9,658000204
26,79501044
23,40744437
70,08191972
46,74319862
33,78179605
17,0939391
33,04621141
34,41453921
5,228953474
37,01773382
30,68043887
64,83946294
36,08817723
65,94989846
46,2343806
38,58041746
51,38034295
39,66395622
88,98797949
35,47360319
6,840117471
15,90800025
32,02909664
63,39748068
54,49368836
85,83582443
35,11731926
22,20887887
24,90220097
47,2001944
27,21533521
37,79606951
48,37776813
51,09965045
42,62795411
57,95859519
22,55759429
31,23963793
52,21936785
55,19549898
45,98661064
30,64108327
10,37253613
74,60759598
14,86432427
85,28259491
99,24932656
34,83153578
63,2896091
51,17018167
46,18497197
65,25451961
53,19048664
30,99928642
42,78532602
32,08581339
35,58934701
45,77994338
19,43172914
26,86109098
54,06885714
31,00248284
45,32302296
48,53882744
40,48961829
56,03579197
63,79536066
49,04791652
99,06711421
37,9071908
42,54544075
32,28464066
31,94963359
38,08087504
48,18582281
44,28944602
24,21910012
32,51457422
93,47886834
14,94411178
53,45190474
28,70211027
78,17963308
65,21799154
49,46877945
58,61543026
35,12585302
10,901892
52,17979089
39,27943207
68,08659405
96,36481978
40,85672273
47,80454462
75,12111231
48,08402049
32,86969415
60,88793865
91,04484299
55,30147475
19,78754189
37,93282169
40,39638304
52,48771269
14,3320482
42,41423054
36,92882691
121,2877077
27,09259861
41,42336953
72,45483895
82,46231254
32,29046719
27,84672974
51,84894565
67,96404261
61,26415443
22,6236598
16,58491875
23,08835236
29,81529591
20,55798023
52,36620032
43,02464094
37,87414559
47,7144286
31,53909129
58,23349264
25,98314686
67,42488483
32,30800519
27,9042745
29,97455365
29,3190611
41,78754074
35,83218206
66,50615693
40,57968136
59,56929586
33,3800161
28,29765099
76,36374079
53,58045701
47,10639328
64,41371513
22,58908091
30,96497551
21,01836601
26,72646876
108,9617606
63,60632714
68,78090751
57,0606832
37,26179747
74,7605688
44,17855853
34,84281998
53,12651546
31,85784316
18,62140009
35,28561731
58,0096214
96,91481294
70,55270928
43,41738157
85,14447163
16,85637639
22,79135127
84,80166198
19,27926582
17,1363286
26,8886922
54,47256539
68,89159425
18,0601225
24,20932811
46,59388364
99,45905431
46,14437297
58,50708633
20,36925122
29,44316001
23,99664962
80,00823212
28,06309371
58,7854403
30,7250624
85,81473728
41,57970242
51,63776018
8,345931072
36,01171047
24,57072358
28,93228722
39,06257631
42,19380421
34,55167396
36,9115503
57,57546313
60,32165597
61,5984784
25,04815746
71,44416565
56,65714288
63,12563481
13,13820863
40,40604146
52,62731659
70,31134886
50,92493601
39,63645443
73,31397586
31,47694614
43,41940439
22,29284392
40,56385543
26,16862446
115,1558014
25,03891766
83,38034299
68,30841468
30,37886801
24,61528523
54,45154839
46,95079402
25,47104676
57,58296281
37,13963575
31,68956887
116,2608722
81,50036928
47,15412869
48,12652938
4,491975436
45,85667207
20,07437379
42,82222952
41,91070636
35,26290166
49,00712754
50,29767758
14,71808251
22,9454651
54,15004989
31,06548865
116,8115444
22,21931886
33,34790034
129,6660452
11,19929654
43,93778704
23,61329738
22,86250202
42,57278048
36,14258775
13,13765696
48,7151849
29,66813073
73,15598977
46,38354674
42,97402175
33,80617198
36,89040798
31,61881907
53,42001598
60,57068845
73,61761196
51,10413663
14,25668869
72,94692282
57,21032237
59,90189945
52,89630546
25,95254812
63,38291743
54,75808216
57,76933449
22,15502602
71,67343537
19,57727596
94,54237449
59,95410866
32,12438188
66,58111743
32,58931104
76,47865452
12,33500577
38,30425517
61,24143441
43,31409017
48,81456996
44,94657855
27,86019507
30,65529826
16,22484033
16,20989559
16,94377625
27,41984846
48,10162244
48,63188653
34,00857501
41,58042752
19,94625985
31,80331387
48,69323887
28,09594576
27,17951372
34,71007127
34,59553317
58,83062234
61,02440103
12,28637051
40,01603145
62,85596594
40,87989393
64,23840941
7,537247969
41,30347314
16,316248
64,39159339
34,71882779
59,65006597
33,35058033
34,33172115
54,15265857
35,08159667
30,3652281
67,67450732
24,08952069
49,10290325
39,39634619
40,56012953
77,14902241
22,23469569
55,21300481
39,04267561
50,57724415
40,27861697
12,85973094
50,08907664
35,71412192
53,78888879
15,84892818
34,39952937
26,8586574
59,61459289
34,30424842
60,57262453
33,67922895
9,539865974
49,36104214
60,50428593
37,7944804
37,26809272
48,34261251
39,33276585
37,91038206
46,77903714
32,16667882
32,88863771
31,46221461
46,29473433
57,67895058
15,95823895
62,22186044
73,64398803
40,33915191
47,40766119
63,34764741
54,93972251
49,68314583
83,81957218
29,92145387
99,05076732
22,3114374
23,59342822
67,78187992
68,97476134
33,62893606
57,68470873
62,6051545
34,47440119
34,22941911
74,07238136
44,57633966
47,80381275
57,51645233
58,78849487
90,15285353
29,65111964
58,79184995
60,74835443
34,21319264
60,37288612
33,3546025
20,85810001
32,96536574
39,97249102
63,87438507
22,31169169
70,04054939
22,91392849
57,83155461
49,38085555
55,73248017
43,81598971
60,41292481
60,11805671
70,25094901
30,1353162
13,21203335
81,68360478
76,54041409
70,70494177
36,14388811
33,86055416
25,1779529
28,42667004
38,08909106
18,80749645
43,41827766
37,59050923
46,50379917
48,85243608
50,34237003
44,77927162
83,8480328
52,0816149
24,34101106
58,95374783
66,99209462
75,21624419
81,8463965
74,5182837
36,98538929
59,65378421
54,80334338
45,89223406
70,86305204
47,21107238
51,69907463
32,39623617
16,33828796
83,01393519
57,92699567
46,14947624
53,00296991
93,78803312
66,26803727
56,65771534
28,47349712
41,96430182
34,02322952
57,18765347
14,90582066
35,087199
27,8539503
80,2474609
20,96090763
52,84644127
26,32457073
18,64198955
74,52769004
64,1571706
59,30720844
77,79005638
17,77761302
12,93303188
47,07068562
47,11911485
39,32580273
60,13360755
26,47753957
46,3349419
57,45542152
53,81559625
57,79802603
35,17676549
52,34929782
15,47044518
47,57939194
87,39215284
26,79618645
41,42121066
52,44665633
36,10914713
41,18121951
26,11047293
57,76608702
35,88675212
33,83151563
80,36663777
21,78026154
22,66790917
84,86806958
37,50628714
26,57366023
37,2813844
59,74846495
56,38417797
37,84880724
34,4881193
34,92944672
45,84229768
55,70028656
46,98917988
149,5110262
30,79940549
37,69527276
45,33465333
25,1306431
64,2308483
51,41665516
19,08404233
35,1691336
49,65445768
39,67753775
23,22647553
9,724650576
43,09202214
37,9454661
42,28017086
12,73331315
61,62761442
67,98644166
59,74327854
18,14644913
80,97438895
57,27263282
34,44800573
27,41282272
55,71975598
27,47747691
30,39521067
41,3634884
19,4827953
43,14788173
39,32036729
29,17880445
26,70166708
37,70734202
30,33747002
38,13248389
57,69817493
31,403022
65,59283948
46,69825142
48,93655458
11,50519885
35,46250828
29,92056804
19,10891332
69,21487528
30,42033227
20,78787275
32,91005042
35,48934429
101,925402
40,77130698
70,44036867
15,42663434
38,4714311
35,15884587
27,27951772
30,92001246
24,21534065
67,30176289
43,03052339
83,5895572
12,3196344
45,84855778
54,7239435
22,68947708
25,18531282
36,61787756
53,06764927
54,7523267
37,59470323
92,80593561
49,82906542
51,78664378
52,01720132
24,14635214
31,37879508
31,21015483
25,36894034
62,92180562
14,34537467
47,36748378
64,47531808
52,60582589
29,00286938
31,26514279
43,70520064
36,36401364
7,880655706
9,408147753
47,63462685
53,63165972
34,75111492
46,57980586
67,8852917
10,63234289
40,89106078
57,9621762
60,39926884
31,10435589
35,17925514
31,75636178
18,42800428
32,4460007
17,92647436
58,67194636
33,08873045
36,8532685
29,8686069
36,57779467
23,35935369
72,20105634
67,60325911
26,37855335
39,97887005
46,18144771
26,87647517
15,49980269
85,4307322
54,63936073
26,14737451
34,17053442
93,45547729
35,57569371
29,81696403
40,22275912
25,16989038
36,9456365
41,05829035
36,68376076
47,35071671
34,86640133
38,6816183
43,78758404
43,96196731
74,35331487
23,16176731
57,22175637
29,94295509
67,55070565
47,09696194
47,10864238
41,43386049
22,59367962
36,25880347
21,5486646
52,40746332
51,9030751
23,26218291
102,2707577
80,40437289
18,4323574
35,46362074
73,99911707
81,2326712
38,48391415
37,65336416
119,1741813
31,51647911
93,83277981
40,45427824
76,8672076
38,19417888
16,60204935
49,23725437
50,17544399
62,32780791
40,6328579
37,30744944
36,30544105
61,39875255
41,42003007
121,7326189
23,34875455
32,99150069
100,9449014
34,14451579
40,80176066
51,53961083
14,24965461
5,843245211
38,51397797
26,46737834
34,84042753
24,35121404
56,95909372
87,28007901
36,42141544
35,66987578
41,09277434
55,75695444
31,7464934
24,66382574
61,12206434
41,03176674
49,49205334
29,04061822
67,40804278
62,48810953
18,61087391
22,02564759
87,9060081
25,06055266
26,98731053
31,39663464
42,13528731
16,59098329
25,34710473
48,83502031
26,67592752
28,42361772
50,88895537
100,2547779
43,0438314
50,72755957
23,76285933
34,75505879
28,86570784
17,76547757
40,16487451
10,49682867
26,17431635
17,37841238
15,41858306
21,95402363
77,75042299
59,8295578
72,13951537
71,3793029
78,81820984
35,60193846
67,01797502
14,60674397
40,46278598
13,78654972
80,36321676
11,80629478
69,69463601
27,55531383
59,87039094
38,0120347
39,24939126
41,52850024
22,94358347
99,63012821
12,26847691
19,04403987
54,05394901
24,17239195
39,43950929
35,15262703
18,35056767
21,24499516
67,44281429
31,52902273
15,07571475
43,54738131
53,17269037
77,06267338
58,04673268
44,92017734
27,96956796
38,2796126
127,5568504
36,79329714
16,94131865
126,5990184
60,61447158
69,94284644
24,95094342
68,50833205
41,60214035
6,757287301
57,66898487
36,89821731
37,70132667
38,87130704
47,15857034
68,15354858
33,52995009
48,26968153
31,35607046
27,90904157
28,71494257
33,80949814
26,82548554
63,57541194
40,93396496
40,76121091
26,51855827
40,9984159
25,80638813
26,26237612
51,23608038
73,26559335
16,55875294
54,91864618
30,51420541
19,94490791
7,597314138
19,80126596
53,77783619
67,93422189
74,34901619
37,24007161
35,21413209
25,20112419
31,1224866
16,43853236
40,14722371
33,94480395
13,62117476
52,24281387
51,32487956
89,42811454
46,31931914
46,94484974
28,4431157
24,02602273
25,95376326
38,78286094
21,00139429
45,73855925
44,26054885
40,1097204
36,90606082
41,65933654
55,04165193
51,69928822
63,30620636
41,55920489
65,06956115
38,69956394
44,05460692
22,87417063
44,25413905
29,1842129
20,59998863
34,62974328
24,8407206
55,42329503
26,55879616
53,90717257
18,59575876
38,76018495
71,63122512
56,09254282
60,51372197
27,25555232
42,95695101
35,32866868
60,92158866
28,79300081
68,12508455
29,54665627
51,86225092
49,17823846
19,66749581
9,771861226
31,88485425
50,46107125
42,9436992
91,34774364
21,12715076
48,15986064
53,67341284
82,13044707
83,77750843
33,25582604
47,97813826
33,38983531
66,83885197
19,56008204
16,54053714
37,76949451
77,14163122
23,0516874
21,05366044
80,33153936
56,19057113
27,35227677
58,92636012
17,16138738
22,16789244
54,43294934
58,87527104
30,28026296
18,92242024
17,03462818
25,49828812
75,85714351
61,68992727
29,6903118
31,97076912
55,71457219
36,07276175
43,1310204
26,98916763
39,92236177
29,81075016
21,03218553
52,42627524
10,72570684
18,72368886
34,32578594
71,58002465
13,94000094
25,76364099
45,05226709
26,8581712
23,65717587
52,54753581
34,33040875
58,0430847
52,62504723
35,88805171
32,98778476
24,83538968
28,43617214
31,06056704
53,47113807
44,42164475
28,67349844
22,0810592
33,69658291
29,13455317
38,65783054
51,13647752
26,0801964
37,12882571
50,75215077
65,69079059
32,63969243
23,21166861
30,90603522
85,85513595
38,92608111
50,06974373
18,58393859
19,45934253
28,04610869
103,7150819
31,59451734
25,66537001
11,29268278
80,10139479
32,39435076
77,16194658
26,83055362
81,21007014
49,32421695
40,93312587
15,51011661
22,54963958
43,79998267
30,19145796
15,39797848
55,87880205
38,46127919
23,22454382
85,76631159
29,53366987
46,61372416
27,72329903
44,08739457
84,52239026
51,72419746
55,13104823
34,6633048
75,46750667
38,64804199
72,62976914
22,49764873
42,11766364
19,09945472
81,47087452
46,13723306
16,31533805
67,25038569
112,6513183
26,33574028
66,92692067
47,40441652
54,53211668
102,5372873
40,13487279
39,06495486
51,96477624
39,49312876
54,41366588
18,68566023
40,05396011
17,95990491
40,40943917
17,53611274
63,87066241
64,97384854
77,16498675
43,6424247
38,67513846
22,71059947
42,87033352
50,64870973
27,97176464
18,12524679
45,77020709
27,44806638
67,58640853
35,44188105
17,96098261
39,73449543
64,59910534
114,3409817
33,77896608
57,44479183
31,04313537
38,5876691
23,29111799
36,62635958
57,58898145
40,78080998
40,5107634
40,25810991
36,75652717
32,55410947
26,31491533
38,46258529
57,84120634
23,16841385
58,19216294
43,60532874
44,07513316
66,10609309
40,95223627
32,73149527
123,1783661
23,54094208
73,03900047
54,17782865
88,84839962
37,88249587
46,85999805
19,89614859
19,3392619
77,36619551
23,00845149
57,43896127
48,50191612
40,18937253
48,49891692
52,30609027
53,2062857
15,45241286
42,86542115
31,03181331
90,35273824
39,3176741
31,51123703
26,84761616
11,51557026
22,59092647
22,15098707
17,76837356
31,9025622
46,47539348
28,90755706
35,91139419
102,2307096
52,16300327
42,86451068
47,69527752
67,49666184
46,43628566
33,62346992
47,07638389
84,07148536
57,2702876
17,52293363
29,70515678
18,33612865
28,66768245
44,42104512
55,38421521
19,14777135
52,44692785
59,43887375
53,17019499
46,18312326
35,79348861
27,82035753
21,73868931
39,32013958
8,734741912
31,03415125
46,68606514
84,27481247
28,25094443
66,8616912
29,52163029
79,07399254
83,12008279
59,19568501
14,06866229
63,22280479
135,1015744
42,28901051
71,96870993
38,60909723
32,36108526
76,98517476
40,2917324
22,13374808
34,85819949
63,34466154
33,68770981
26,49481935
58,64811042
20,87895569
39,46227998
28,69234019
55,4310904
27,91038345
39,60652685
24,12100617
67,55386652
14,07488087
17,34499656
73,59122254
27,85047832
59,2783961
17,86633763
19,05413435
31,41898535
14,13003624
20,04716915
55,96375842
33,13651891
52,6670212
76,97403783
69,63798231
55,24692066
29,37001653
50,53877952
8,519487182
46,23083275
24,55362011
55,20707011
58,7411984
64,97093631
32,01949201
27,20670022
44,8583829
32,96217731
31,22281919
77,10293276
28,82678969
53,88150545
48,15998089
54,41998675
72,11901916
43,19379419
46,74847693
50,21356928
107,7999338
28,4198466
69,67311071
35,52254547
53,43547787
10,80604656
72,02449356
85,14966893
58,06462314
51,03111557
60,30977848
26,44469718
70,29697143
53,62275466
17,25601795
41,64111715
105,0953939
30,3063682
18,32984259
29,58953709
52,69363326
47,71499513
37,0308835
17,48573368
32,1516378
87,77388339
45,31667164
26,26648817
45,96810218
21,9544552
84,28460611
19,51929713
31,14702958
12,61212537
14,04620803
75,01707588
21,97091085
32,97934473
18,13841264
44,58557202
13,33052437
13,66406617
27,80697345
60,76237526
51,95254788
47,12364232
24,39194403
51,86126043
80,4936579
33,26832322
57,26630759
44,61756984
29,43469968
24,87891602
19,37001537
25,6183613
20,37345444
42,18050511
52,64990923
44,02935834
103,7623571
32,81487802
46,44376251
56,54910819
29,32608549
106,1300325
86,15872641
