50,10555433
46,06588013
43,58042719
51,36409479
52,90217677
57,41714513
64,03259014
46,58823685
49,49595296
49,39132297
53,28580782
61,95391585
44,28135203
52,48278879
41,21864467
53,34580613
50,34619898
52,85901965
57,41047065
49,76251377
53,87862447
62,25798979
54,93032064
46,04647399
43,34247081
26,80717398
73,93383755
54,09864984
60,256271
38,5027914
45,64774262
54,38126788
58,81891599
50,59620927
56,39939658
57,05702454
37,3852688
54,14123848
60,45521902
51,17621418
58,02222808
39,5409422
52,64521581
50,18501401
46,19330652
62,38781602
55,02553436
41,08776088
53,77810819
41,24276065
42,51636292
49,63871927
39,22152304
38,6678873
47,19949702
37,05472255
33,00620967
57,09192893
43,20809005
48,22603847
49,60702715
41,04459392
48,67580758
39,57929528
46,29422876
48,11778892
49,39633453
53,52146946
45,68370059
46,97857874
33,12048611
38,32821195
71,06839153
42,08061844
35,22618163
51,14393631
62,10620722
51,67054913
64,06246403
28,25118778
57,62082572
62,70209462
42,09732006
54,14816412
58,28406631
43,12020491
40,19404649
47,46333123
43,37949251
52,01437528
62,91717834
46,76696879
40,77403453
43,27113792
54,33292341
54,69249334
56,7802577
35,88038883
44,4132534
37,11808042
52,48505336
56,2988006
29,94709008
53,28567023
48,65188216
47,08683865
69,92076385
71,40491604
48,96332656
56,96102507
57,59515371
51,4632998
50,2583657
57,2813518
40,40185405
45,58475694
63,35583422
57,19581873
42,18464957
65,81319646
56,51382993
49,10883661
50,62898522
56,3756172
51,51621599
48,21586867
38,46567926
40,53111306
47,5142435
58,79343637
51,59845652
55,26098914
54,28967819
63,95818492
66,77559252
35,51889795
52,11231642
52,78423008
59,44124923
49,21225127
58,62139479
30,67036304
36,55316626
63,59653641
45,63334805
38,6780739
52,00317291
45,51664699
67,96199351
57,2963821
55,08256259
47,15923128
51,14575856
53,67301864
41,78613913
44,78613053
71,7342916
56,15562205
70,8801936
47,7481416
63,40583494
49,83777623
35,09991704
61,60878401
60,29844227
40,74956219
48,08221726
55,79013351
59,22523957
55,38396903
40,77804419
56,93406368
48,68500499
26,02962644
53,61876298
67,1045056
35,90841153
44,69944467
62,18017489
49,05106173
58,08382076
43,19590493
64,40633127
41,39532093
51,36534328
57,90226643
45,04134858
51,21038093
71,28709356
52,16911796
60,84414336
42,53827012
46,59269478
75,19226779
60,92436283
55,44007136
43,35476867
44,30587531
39,63855298
52,49901809
48,12015829
46,01988827
66,9314328
55,20196166
41,59020541
78,15045699
51,21536961
54,67164632
51,56295809
52,44849393
60,96575364
47,00945948
35,74091155
53,93155992
42,95629636
58,1268133
54,23787892
55,47541854
48,05651155
68,532519
52,87076169
65,00033217
50,44802404
63,46309022
44,79587122
43,33266036
50,77395445
48,66058656
41,31126486
54,60308729
54,95894256
40,91778487
52,32052157
51,62272888
58,73283139
53,33898291
41,22849864
48,71504756
44,6552694
44,02319254
46,79924387
48,62965009
55,95223196
47,07948303
57,78680276
32,97774353
56,62136525
36,1449436
41,85833173
62,27037799
36,84940736
40,35358183
50,21243687
50,62566568
50,39678516
32,4993185
57,00795808
33,45664181
64,42104821
36,86926948
52,68576298
57,41343322
48,37120453
52,82176614
33,63577669
38,05640088
38,96085537
39,00301496
45,99442701
51,71687986
40,62639063
48,70151987
43,19952711
20,38692895
68,386927
67,28880147
59,35204338
40,80480717
66,1259189
63,62370524
33,852374
64,93999076
48,95838417
36,08137504
33,1317413
49,96177105
47,90594791
40,81088507
44,5334136
56,30051027
49,74293464
52,60723127
41,39024136
43,61697646
62,10331486
45,98600482
53,80127279
43,27116201
47,82417478
63,96434117
51,31003113
40,27379167
29,55927695
44,81685584
52,22461186
44,80320647
41,05935429
40,85208027
58,14604516
49,50712947
35,09921157
54,01691979
48,05537801
54,16927522
39,18747987
44,07846432
51,86088305
64,63059129
66,97297097
50,53047473
28,71318434
67,60217821
64,40416143
62,49132023
48,36079678
40,71083056
32,54414199
60,55109133
71,13048104
54,85451605
58,53376965
55,65805772
54,40261869
56,95138424
62,39308583
50,62697235
35,53134314
46,02327136
43,19923689
57,42987714
32,9177651
53,97929986
51,95493407
45,96378252
39,65913589
49,74225061
44,29918654
50,99177688
54,88098809
54,91093028
59,70623759
52,09624377
42,77569704
64,75250621
46,12934138
54,51682178
42,9887425
51,3392588
57,40895401
39,12156935
44,47899112
48,38458183
52,12786008
38,75619642
51,48875149
36,36736524
60,94117879
48,80082473
51,67245333
56,77611185
46,82051911
53,87287472
51,33880756
63,45998735
53,73636678
49,64144918
51,05532413
50,0954813
44,44644154
58,77295318
59,00737869
52,6163443
30,84970432
61,80444908
47,81102389
52,94043236
47,25121647
47,60038018
52,13702249
52,84910901
41,9159801
63,66417146
37,37383483
64,29633799
38,35857039
38,9206791
52,36610097
66,97700187
49,6875417
50,84051158
33,99641352
56,48221481
56,15102648
46,14229496
58,94121536
62,06444426
50,67138894
50,73347585
48,57104543
51,40882771
60,40480464
57,02805896
51,36376101
43,77120632
32,58195154
39,89371518
62,56388482
28,9222182
51,01422599
56,60815692
51,72175887
48,9372236
55,85011539
46,47874228
34,64255369
38,82955441
64,1404775
65,04281098
23,73012118
35,50812374
50,44424041
58,72302484
60,3410668
44,55174028
50,05261526
60,1161403
42,74267404
50,84029545
53,94582326
54,36885605
43,27088124
47,61994209
57,04932254
30,22296187
43,78102588
53,45271468
48,69370677
38,13696053
63,23795238
45,86506549
42,50614795
39,29982839
39,22665286
53,20736277
60,92394052
48,05606341
58,87047982
36,24065928
54,39361061
57,16472588
57,1600505
38,97390153
38,12447501
41,62764265
48,30680001
59,61075005
68,01769949
38,18565496
58,68991186
44,14061986
52,64803076
60,87861439
59,4513549
59,41653391
62,96376923
48,62306535
63,98348157
55,35151094
43,01415847
44,84109288
40,79737968
48,1073712
43,71183346
52,01306294
65,17576841
45,53229012
50,50392444
59,34159805
58,27202196
39,6570462
53,91284327
33,70268531
48,24508685
47,3943227
42,81089502
34,26944647
41,33234309
43,89738071
76,42664986
15,76504994
43,59971896
71,89636088
49,06402201
52,22812542
47,38745897
49,7006457
55,33662818
68,07918104
41,63599664
59,58446593
51,42072345
37,03429701
57,18716853
56,06691867
15,84532206
38,39270357
39,2133354
75,78091751
39,23295717
50,43640239
48,20566333
39,45226791
44,41003084
56,44811613
53,78048177
61,75482591
49,38833146
61,4660642
44,31707253
33,12507053
68,20965036
73,84594535
48,45922975
44,23048293
61,58081847
49,46115879
50,31854081
59,82730286
57,89156372
51,87639854
38,743368
48,29082781
58,72415913
53,07210491
54,39159749
53,01055711
40,42828227
24,43221174
41,06562328
55,08480487
43,86123458
55,85690836
52,53948245
50,89154915
45,43679291
33,89924315
58,84105875
48,5714104
55,12905193
54,52246528
53,81646242
34,6518928
52,98080621
41,73213025
51,44634288
35,7138669
41,98607338
45,57310368
42,72283762
48,92167186
52,88966793
53,85157589
58,38524988
47,07614806
40,15794654
61,20890177
70,9542586
52,6127365
53,0251704
41,54161921
53,53665458
58,30267642
54,34127017
54,68510865
55,88107625
64,48776769
58,51299975
46,12327579
25,61445714
40,54869529
51,4771452
37,06625245
52,36054681
61,02256267
54,90596072
62,10604097
67,68449611
36,72897062
50,29995967
51,76529362
57,0670762
58,5696309
54,67204632
41,62991419
56,63771607
38,15117353
47,57410318
55,105532
58,35911741
49,6317489
58,4466905
38,70934637
41,45934926
64,36614071
54,75671768
40,25410312
56,95576802
52,79255132
55,61859536
57,42202136
47,36949048
56,79333474
38,03338353
37,77504676
57,29363567
66,14576326
41,26049961
45,4967432
49,45514392
28,799638
60,6543161
49,81083163
39,62845664
50,39450466
50,36879289
60,58907527
43,66120183
46,96838787
35,67938908
54,7343644
49,78839636
44,74349785
49,99923572
63,45991312
46,07894762
39,30023114
49,03463877
39,89011459
62,67634579
52,21186625
42,05576393
46,4071
41,2035045
47,28101004
51,24182375
21,7998309
53,24833212
59,30350846
54,33868045
54,79596369
76,50200483
51,39488069
76,56403329
58,56220912
61,10409244
48,16959135
48,20772107
52,13845797
52,28899604
46,49181505
35,79522905
44,72070684
55,74936101
40,5321913
45,01226802
47,89866851
52,06837147
54,60854983
55,21482862
58,57329043
50,78543817
36,90662072
61,43813119
61,1447113
62,27391933
49,40173601
47,76351109
53,44032212
57,64906084
62,29684599
50,38056729
34,8051162
46,78324607
32,80449481
31,50492831
49,30516311
55,01737301
46,75380339
42,14332891
54,53813414
49,03988515
61,91586528
49,63681838
73,88824339
39,5406539
47,06576611
52,23753898
48,24155796
58,03231878
54,35179139
58,45948249
50,59844357
59,15049386
54,00679398
41,83059307
44,98648767
42,11167534
54,3421932
42,05406347
41,08212889
53,96050333
52,8329151
37,60480713
52,70176679
57,36820611
46,52267869
46,19352082
61,85157848
41,11992437
72,91545891
51,42929957
49,46970775
46,45228262
58,39399191
61,24579095
37,66992674
40,82362693
42,35811184
55,40088149
53,00586001
45,95967505
83,54237195
54,64189515
35,22555553
43,95219935
49,16755342
56,41343108
49,25922578
55,31877788
48,80372239
42,99022502
59,88485668
65,75898239
61,06027704
50,48905101
40,65131983
66,89765232
58,57635773
49,02946554
54,50789783
66,56283742
41,29037137
49,08827018
53,21794206
53,8951794
43,40388085
56,68144214
69,47252515
72,47961019
47,66851564
58,32021876
51,96849082
40,23340604
56,23931969
66,29843288
40,0359536
41,79525098
35,86095283
58,14151402
63,17692322
69,3321362
49,85740678
41,81878567
40,89225522
54,36625254
60,29839855
43,95596785
62,03777079
39,76093204
38,45962299
59,5009182
46,60448766
50,40395232
38,03279313
48,72323055
39,00228238
50,347462
39,6639719
39,41218236
53,47216975
46,56839519
42,47769985
46,91103343
43,71863224
53,79199825
42,03503978
47,22324717
56,76248074
42,01051641
50,25830839
34,90945142
52,63835933
54,1167418
51,71206216
50,35495297
28,35525906
49,384456
56,3375268
58,58481567
33,60411841
56,30018312
67,2084156
33,38435346
44,47341361
43,64610903
50,39612934
45,44727664
39,2182909
59,08083058
42,62614297
51,97095959
40,72796277
45,85767315
52,08249544
50,7430721
62,47664641
36,44063198
41,79020559
39,33713762
43,45189313
53,98276059
66,62404724
55,78121622
58,37201237
49,15609214
59,46819405
54,62388819
31,97926107
45,0677641
53,99458513
41,03577054
54,98097485
62,05362769
39,70821721
38,91400134
53,60772484
61,95989507
47,01126418
50,60959871
29,23506235
78,69859857
49,53983778
52,7897013
63,1843665
50,0453896
40,03513551
65,86763736
51,67678591
42,03564609
64,99017382
43,87649768
46,09159606
45,72692212
52,14874793
59,64190824
48,26457422
75,56014695
40,98278923
51,92459536
32,85859972
49,4311835
60,62631546
39,08651435
39,95264228
54,31936289
66,07320972
58,08691782
60,94437388
39,0635062
50,01302063
37,44211007
59,22488798
61,69821051
50,55125361
45,99258331
50,85181164
47,50739119
69,16655441
60,49204581
75,58879565
56,21825445
47,37289304
36,01702753
59,51735914
58,93050414
60,42244271
55,35692216
49,06774446
53,63015576
46,46710106
37,80985734
66,92538979
33,90293474
56,82162838
60,20271734
58,92828444
62,19437409
68,67166106
44,26886753
57,32698407
61,31774598
31,16960606
40,74937655
60,30242653
47,4910014
33,2487288
43,61835785
57,40229172
59,50189029
40,19708691
54,78750871
56,23827811
49,92690842
58,95977751
58,73932542
46,00331195
59,80844616
34,77723418
44,79600727
60,61578829
61,27473769
66,14550159
42,60493764
50,49370032
57,94410581
31,86771795
50,7651838
40,05830244
63,98709798
31,0877047
53,4172401
66,42531255
72,03375397
44,51998252
61,24350726
46,76774443
45,58961037
39,72494661
41,3704534
35,98324077
54,09421902
56,47352707
41,54213303
52,93632134
27,22531579
50,21179357
25,00483604
49,06308287
52,75032483
48,85561685
50,33853884
48,83394449
54,70921507
57,27982305
56,04282194
34,82202724
40,76585459
50,85334978
63,97067432
81,18686169
38,36903567
52,01286609
65,56726832
52,23426804
60,32988152
46,7055998
46,05326539
57,67909195
38,30817215
46,21934697
49,29135072
48,35248366
47,57598035
48,52044231
45,69494056
41,34415761
48,18220304
57,77311575
70,50637788
63,90398631
55,52646834
46,75631806
56,79282512
43,10606951
45,66047845
54,43906685
37,55568873
32,11734823
60,25224654
40,6636869
65,965693
52,28859829
61,48992642
63,09159622
43,90390067
43,99246348
55,35484249
72,32347483
61,06024699
38,25792762
41,96315813
34,44677618
45,88728205
46,41143402
47,09526243
44,93547041
57,93466642
69,86748639
53,525207
36,50231499
50,48844841
55,62779241
71,26481275
51,38921582
53,94406149
42,14329936
30,5193567
52,10474366
58,18978764
64,19493101
50,72141001
37,62271893
57,49128451
47,73903579
54,25587526
65,96528069
52,03307194
59,89767554
52,00095588
48,82772172
62,52334743
30,13693622
80,26978884
53,12098403
50,39256618
40,98829315
46,79092277
55,41416543
61,22674105
37,9000764
50,65702655
46,42309252
36,18034262
44,63212594
51,28109806
62,8036466
56,08277139
46,7572927
66,91628409
36,90130742
54,11173117
48,98399377
51,92885662
55,29128547
45,0990098
56,64571487
44,51189923
45,26170391
43,53287158
48,73751923
64,47103871
57,52929204
48,32128505
58,20041699
42,78424925
59,12462409
44,87703122
31,67797753
45,16735691
45,04061645
58,20274993
61,06701689
70,80062856
41,60286935
41,62768954
27,11715367
53,20354975
56,598528
38,35514455
50,6757896
55,28545126
51,75197216
66,03887142
47,55733377
37,97270708
20,09740165
36,55822607
35,51649613
50,726379
58,43408365
53,28015546
52,48315825
62,28780326
40,49048565
57,93729787
39,00671742
47,46234042
59,9560204
50,66635159
49,17758314
66,30967055
59,12803047
52,95448922
73,68622077
47,32921609
49,9210252
67,70446205
53,80953275
42,32293826
47,22616855
44,328568
47,23821852
55,28413257
47,45420804
42,35312749
47,25165601
58,54310194
47,35373436
50,67251332
47,12809151
53,68866417
36,42123428
46,35627016
45,28475438
69,40286491
57,22919638
30,46385355
49,20646066
40,51975857
67,71984855
53,64611914
63,97445839
36,9570014
51,00779441
50,94865036
50,26031898
47,40716023
57,53147171
47,96784461
62,40210375
69,80464567
40,48638136
62,34889886
39,21819489
48,87416878
50,45872866
40,4069442
58,16015518
32,65091897
42,52087727
48,38340081
45,75343537
42,64760102
41,69294224
48,40483721
35,46523083
44,97301764
51,85435324
59,91395195
47,56573447
56,81876315
45,66421986
44,32533042
59,77781779
30,27962966
61,28161407
52,77290837
49,04423826
66,90219074
58,54341666
45,10642914
56,75713589
30,75220919
55,52543542
60,74840089
66,59320046
34,00287873
50,74374767
57,44653393
61,8967559
58,06866387
58,4561205
41,64679214
48,70758348
58,18871549
53,25897908
32,19762527
57,43348342
62,82640942
51,84659058
47,78173468
47,64419387
68,81340587
51,86635547
42,67043291
48,65127538
52,1306904
42,659725
48,36433822
46,71812112
40,77287122
45,4046095
56,30239036
74,30573685
53,35912435
44,73033563
53,62118231
36,71684161
44,87298097
42,81941735
53,29506999
36,68843144
55,73476593
50,50218501
43,56298214
36,84351758
42,61630503
52,17405804
63,57542596
42,66903904
67,68522665
43,01254039
19,28704098
49,77436446
51,87573239
32,40311513
48,64984512
52,22143586
43,25690424
50,87600334
54,21363647
47,49608995
52,75873811
52,98335941
37,46564626
41,74165821
52,2516078
54,77352336
34,26795239
49,16317424
56,97284615
55,1641126
45,22274304
41,30319562
64,38751586
38,34149463
51,75187319
34,42831705
41,47732232
52,3088388
66,9256229
51,49731978
37,87526833
65,73977311
43,92652613
67,382827
53,41833189
48,45206244
44,55450743
48,65236842
49,03676685
38,47155739
26,16766273
45,63718198
48,60217093
65,5458504
58,76113311
53,400811
65,64485743
60,00986349
57,14324141
43,02729478
43,27752418
55,16506328
37,90836806
44,96865489
62,50094977
35,96551061
41,73987175
41,17654312
36,2819481
59,13223747
50,64343245
56,31544841
45,42994737
57,97434634
46,91793112
52,41518938
51,05616577
29,75130287
38,24523561
64,41778307
40,63054739
44,17114271
53,87876665
50,86180352
45,41558283
53,7301235
65,71458166
49,99959704
37,69786498
54,02065065
49,94653253
18,69972797
50,21532788
57,47509461
65,55359312
62,98121791
52,1955432
43,35234485
49,67088138
53,90122077
47,9825578
55,23571332
43,70520018
62,47554308
51,55514545
35,22256979
49,97531867
43,17753655
49,46239586
48,50033217
44,01468338
49,95253345
42,23495049
42,49646745
48,96654071
41,42572068
64,97314285
42,16515879
57,44266431
70,3764746
54,4648548
71,04359153
54,26452414
69,85523498
72,45596502
44,9449006
43,84698558
54,29477885
44,68927219
49,82876685
52,19919874
46,73251058
47,44309274
48,76651675
50,56764903
45,85655932
47,32713389
52,74124543
35,68919232
47,28402558
46,03325062
52,17480283
43,08723212
43,09010552
43,98901011
46,94949745
56,58960969
49,67199811
74,02884972
55,78211008
56,60477259
50,18133905
60,00666473
64,50341203
55,97359704
34,46304498
61,67739448
46,73913915
59,7921101
38,26929513
45,94515663
46,43862747
45,6033296
41,73231913
38,00206396
59,76269249
46,70685351
46,13009794
45,43715717
57,91786758
44,45630234
53,8567547
37,84018772
51,05490045
69,64291463
29,98644878
54,85015827
54,76135773
29,51316953
31,04239714
58,41717188
57,34311779
41,95037068
61,85602681
53,73051716
46,82779192
52,355441
41,34692868
42,35208508
41,84248039
40,85072834
50,07586104
58,2476423
40,48440416
45,77979999
60,25465044
50,4133094
32,3581048
33,47805685
60,29913162
43,96126552
39,74532775
55,07769424
61,43129702
58,67064159
62,35382521
44,6681443
42,37333411
47,39161333
64,64631524
55,14826398
49,57386543
45,78743054
46,38661286
37,80472491
32,11914662
64,70386587
58,76630427
32,1346106
47,10824447
65,47990012
48,75268164
45,54962331
69,4566622
49,95589297
49,31449631
48,0254747
61,17639048
61,29672656
46,76025814
45,10184498
66,49802293
32,81690046
45,91486724
55,06997589
47,46776656
47,52482363
61,57124222
81,66355539
21,49857918
68,41319437
40,39496442
69,44744679
58,43202809
47,32549082
54,34237248
47,00859839
50,95250415
42,68698247
49,85841647
62,63875702
63,01821249
45,08396433
62,54551466
48,01689755
54,13670569
63,02809432
59,90639451
60,69492803
64,94790131
40,63268522
54,90297896
43,61878129
57,62368342
38,86791989
55,79364531
64,57681791
63,74854162
56,20692976
30,24222246
38,12829086
37,90466411
63,66442607
28,00677147
51,03911504
41,65635848
46,5509394
46,43154458
46,31404358
40,12252737
54,38706555
55,42393924
69,48455463
56,00050953
60,44917708
73,74867302
62,2814051
49,68683047
41,69370571
52,05412032
32,46073681
62,68305139
61,8320229
35,34153166
45,79693844
55,66959764
46,64725689
61,63960385
60,61304111
49,83854365
44,05536919
58,86807191
41,62915761
43,39695333
19,75249574
52,08056851
49,85985272
37,01969913
47,56621639
63,35122906
41,57366752
63,42195497
48,69494358
41,36230909
63,67504146
42,51026706
49,50976518
48,07776904
50,20167743
36,04165665
32,92489662
47,52270289
52,4195001
55,15472449
58,27837117
50,75922853
44,58240545
42,72443303
45,28973652
31,95216122
52,73112446
55,27619962
56,49133018
55,259954
65,38413297
38,85266374
52,21584156
34,68826279
58,51002173
77,26434225
57,67717244
43,95805553
55,13990336
63,47075503
42,51974827
31,30675578
55,5789696
47,34357652
51,99352864
54,40304763
69,72106759
58,39456456
53,24433807
66,48160969
61,789167
50,93260198
55,27697788
55,41546691
55,74443553
35,59749613
58,72517698
45,77442332
50,74475326
50,30440187
44,47155467
50,13098188
43,54461701
36,06554037
65,89117378
54,89671478
39,17004727
60,11066315
48,23699248
40,14513935
40,57243549
69,09217964
60,54350852
49,39804161
47,98298904
59,19886155
26,30571129
53,68814262
46,26014818
38,86238832
56,00951502
52,21379936
41,49297862
47,19210605
48,39778709
35,9571077
55,47319579
56,75282951
57,66506301
54,75970724
45,07560187
40,58791674
43,50073478
51,41282733
55,02632803
43,48057196
65,37918279
55,47563479
53,60797793
47,2310717
41,82714005
61,87229786
28,74139456
57,06744893
50,18419276
43,30807978
49,01003778
40,86563607
50,70472825
46,03053994
54,73370419
59,22182443
50,73168221
39,45781908
60,61051345
49,35098798
57,74597431
40,70044606
60,63034638
29,62140733
56,74060222
65,92034131
38,44126362
55,57775027
39,42080273
31,22070615
44,95743244
50,77128077
45,89955021
43,34737532
62,44545545
55,86448359
36,10287328
58,12457166
42,10336054
70,75743663
45,76616174
44,24352563
45,17212732
37,54266683
38,75455123
61,20206279
62,1993588
59,95069878
52,91096747
37,2316481
70,29195509
49,28194647
60,61780558
59,46032963
58,95026955
37,03980516
44,46172918
43,56861581
49,44719707
38,69539366
54,57034643
35,25959813
46,97443243
56,18681787
47,20038557
64,24419422
39,30606678
44,69466856
71,10858671
43,21161484
45,92877691
52,99863602
50,20123696
50,72705244
54,38209434
48,69880684
41,12703612
59,86957524
56,31945407
45,04174333
36,94155833
54,72204878
67,03189185
54,80149985
51,26420187
60,43209298
47,27664249
67,93193819
68,18554709
68,88469825
48,5959629
60,10854676
41,77949046
56,23530391
43,15693574
61,28436079
63,17086506
51,17837634
41,2288367
46,79305257
62,64906978
46,3056697
46,2912277
49,25077639
40,23193601
37,61859291
66,79365355
46,63665165
42,68009587
43,235482
60,93473711
47,74834351
51,46456598
64,42035181
56,83770002
36,1127181
59,34858389
56,95044215
38,72025112
59,60999915
70,15764087
33,96441092
48,15859668
55,39518485
54,81246982
55,73212627
63,0843044
50,2180378
70,42329043
55,55399708
38,62739754
53,97338423
35,96804664
39,51306377
49,73832055
59,03531522
43,63562319
49,56946297
25,6992135
50,44328137
44,83319554
42,06781121
47,71556332
59,60096793
60,84909314
41,31955437
42,93523773
54,92258663
40,62943746
49,48679495
42,28707822
54,04965273
51,16089268
45,22070067
43,18422671
43,19754332
46,02346133
61,90308052
27,44208771
50,55718066
50,06308686
38,32464666
48,28663676
49,34446837
43,2395885
52,94933057
48,18751882
23,50141781
35,60742669
52,93720047
47,3484036
39,8565259
51,20570126
38,1165407
50,44099754
53,91391433
60,56147139
51,05924677
63,10639306
42,57097466
47,06996999
60,057237
30,81945766
46,20900401
46,71513257
44,44385142
63,88944881
54,48731302
76,20649777
57,71495451
55,1399907
56,51119145
42,86283389
37,54657047
39,24875809
58,82617727
49,6398502
56,59536162
33,61368177
49,52026693
56,94861009
43,46855951
43,66790528
44,51265291
42,54328031
39,60865926
43,98009501
58,16299884
46,84789199
47,89388748
62,45552106
38,72753341
64,07333265
70,35919891
54,23121407
63,46394087
57,96055538
40,14666494
55,96992419
55,87331017
42,54041163
47,89702395
70,60001246
35,6484313
50,50816055
50,83717462
45,01561486
71,4929188
45,50338732
36,25167498
43,45343057
51,56977628
43,26494014
55,0061408
50,81924026
69,57630619
73,17080942
44,79822718
49,55112043
27,78484501
62,19355075
44,75329491
58,14593922
56,96124615
43,40975245
57,91657898
57,31139215
33,86499529
49,4983456
43,21956811
57,52302336
65,78870233
51,33508419
46,35612683
55,54813795
45,86989303
44,52709174
36,99523823
39,58420546
39,38937744
67,22541133
34,98824958
52,40096872
32,1911267
49,41657269
50,02534972
49,46966112
38,09859093
59,19450611
52,60483972
49,97699481
46,98114201
48,19264186
47,55646422
60,7033597
42,41283147
38,13394327
65,65657293
50,89445888
45,86584608
54,51767773
47,11398878
57,42034559
52,75706535
36,52604029
52,00296671
34,59502514
59,88263261
39,68493538
55,34505328
57,47524215
29,59971494
65,16891379
40,53441185
53,87514695
45,11975078
43,99530211
62,16208397
72,17639946
58,71764247
49,1309468
43,4210979
45,49923709
44,89864646
37,92882244
39,62222975
46,29805757
60,7412546
49,65622768
31,98893458
42,46984931
43,29093909
51,45989461
42,60381936
52,50846224
65,58650858
31,07460678
33,23083015
31,07867446
56,58792189
49,49462947
29,07454563
48,76900484
