6,995574476
6,143346184
5,856429856
6,184655961
12,85967014
7,4427268
7,937814862
4,163525722
9,178668675
5,290099999
12,50748355
5,615443946
4,263033822
13,49270216
6,246312124
8,375832235
6,746666619
7,956147116
15,31293645
6,799658811
8,107834464
3,194462578
14,97231365
2,446979463
9,659288569
8,707134349
10,33116869
45,51430561
21,28717445
13,31322743
8,494315064
9,185753446
9,979174275
6,563634905
9,163299351
13,5345838
14,34730924
13,69907504
6,792985617
10,47194993
2,925064396
7,914003708
7,639304508
8,85897164
5,648178555
31,90272963
3,415861347
4,708318129
8,041773621
5,967094673
7,986847482
11,18119968
4,798026371
9,562908975
8,008492858
7,355633656
5,587400066
16,11066462
5,342616752
33,51975958
5,164358393
7,370981285
8,435926458
4,158819001
4,468596241
6,25553615
3,904576065
9,35395911
10,26859071
37,61724722
6,853553553
7,964570204
12,19034957
9,77445567
12,12221978
22,70723618
3,463997985
6,036165092
5,01338595
11,77542416
5,231199316
7,860634443
11,36325325
13,65284885
5,620835367
7,527011121
24,29116178
26,9089755
5,083004501
4,87430882
8,255956326
12,04495313
7,946281074
7,257123932
6,503744303
10,33490505
5,935053465
9,639870108
6,567329855
2,974984795
8,199003811
13,44917057
10,03836595
7,611157975
6,726821234
12,88230833
6,384315781
8,153321245
12,2839392
41,59094833
7,022270584
10,42190504
8,996192883
8,796524826
8,02469484
10,85255504
15,110255
6,219170043
7,559141142
4,793440765
6,444849441
6,710645771
18,04988443
12,75832683
15,48763904
5,730937606
16,24603211
18,65179652
26,22594275
13,04309904
40,44190961
5,996975973
15,07141337
11,00077756
9,220093479
9,378187022
5,484078938
7,615395188
4,824588791
11,49891289
14,89122031
12,81192434
40,0043306
8,947482615
7,658566202
15,82467442
8,638825086
4,634313479
5,038645383
7,975026254
8,541280186
34,50380045
6,782178659
4,614679988
10,18621835
7,484917551
13,17330301
6,962339805
25,71256761
6,884321638
8,871394044
5,91541359
8,892452639
7,237483377
12,48546816
6,035747946
3,827550054
6,488472998
15,3586333
8,163571022
21,02265763
21,14090856
9,796154585
7,235649931
8,376952281
7,867319778
12,25663673
7,529153003
3,998223101
8,989359225
11,62792417
5,934947791
8,172255354
10,89253449
4,820794187
6,124969999
12,33204005
9,330831313
10,55957141
18,1088421
7,986746191
7,328261652
15,11942164
9,553737963
5,13910486
8,926470445
5,35547547
8,467326187
5,181851054
5,366765134
5,98703933
17,82025952
34,22274503
5,574191887
9,733371525
5,504361876
4,30723984
4,268721939
9,007442077
20,6258718
16,04514557
11,77130605
5,478279852
6,062074465
10,48851724
8,708091659
4,088237535
10,61586651
8,501307844
6,688857797
5,009447157
4,926993012
6,394555664
15,10314304
5,133513519
2,83154545
12,28716214
18,04668343
9,267714727
10,71598349
6,911990148
3,16460075
5,010683972
15,18305279
3,110213626
24,20932554
9,866110289
5,152778956
11,03803916
9,947436835
16,88482254
18,48906742
10,86061555
5,572742357
24,42458705
9,620921981
14,93557407
6,06074905
11,09876155
6,676749719
13,22333037
7,817999058
10,70360096
11,26494914
5,666157641
9,498123119
13,22069985
9,175168438
5,272368018
6,103387698
7,820666065
6,552758188
18,45525254
13,76176346
18,13893858
25,11627313
7,270265387
44,45591993
8,912933207
7,917835845
7,483637946
4,931831207
15,27755002
3,504320123
6,05267455
15,38342364
9,772124514
6,227858833
5,622089532
7,047480744
3,957110695
13,88936584
4,228029427
15,91606509
14,86023146
3,823172993
4,142923032
7,765380296
14,72589547
8,106083259
6,071161353
13,09870291
11,88990624
12,01509982
3,77060322
8,995865296
6,219923049
7,595876521
2,609898669
14,3663882
5,585410957
5,013727688
5,147750868
8,802059706
6,087217426
5,357828627
12,09595716
9,786377582
9,140494708
5,347973609
18,47269144
11,26160068
6,108930469
2,823572397
12,19773127
8,605950253
8,715736408
7,741681286
11,22320951
6,537038917
22,83566731
7,09708661
12,10533383
8,58745574
5,793195659
10,34967713
9,536456222
4,791026012
6,257479479
3,419568417
13,19036465
3,712290302
6,131690221
5,822607754
7,431253321
4,615048394
23,23295372
9,932795698
14,31759805
5,238797282
5,984476296
4,322528863
11,63515304
13,59424014
3,499273962
7,163406569
5,345862891
3,826546158
7,964292942
16,38939286
15,41852062
3,694019891
13,13312011
32,07634787
7,72048164
13,94808037
9,949249145
8,513912256
10,51595236
4,945206662
4,620867146
4,926780473
9,961653693
9,506711447
6,328949326
9,069826892
8,057821953
4,65239225
8,024843996
3,332304591
5,002942588
6,004620526
8,545103759
7,460786071
8,540817249
7,407093038
4,23535628
9,457893904
19,01397342
8,196478394
11,19235614
10,51483666
8,249363138
5,808261241
11,91398825
4,878054593
18,87471319
2,813014009
12,26743696
41,35743694
4,128343977
7,402140296
6,663041614
8,419677197
9,760602213
55,005517
11,73774189
3,707196735
3,34239977
7,198333838
9,741119022
6,370669093
6,254569064
4,811826954
9,874372901
5,8006807
12,77401932
7,803953252
8,854002952
20,49430616
7,071848988
19,83257544
10,40338785
8,446113385
5,015370576
7,638975247
9,538904206
8,395344512
9,619472148
11,80077701
9,391987992
6,660245208
5,798705261
8,829678314
11,30930808
3,304367603
15,02262326
7,708176614
6,497078485
8,882387204
10,00067382
11,80146349
3,807001346
88,04950771
2,874043438
10,68429134
5,223252277
7,992476556
5,278737033
4,232476121
7,560160931
6,366446356
4,703844874
12,59515216
7,091528526
6,080931225
13,12991339
8,436397851
4,686253292
7,199592186
3,879973927
5,27997771
16,16305257
7,093184051
12,92320908
5,105830535
7,882834005
8,721704353
7,536521142
14,88628957
4,500489453
6,459905399
10,14497529
19,94830139
5,902654885
5,15462357
8,995390268
7,130277322
11,69079277
5,560718734
6,416443711
7,276229908
7,726941245
8,698829275
7,226981241
19,09060863
9,19486118
8,285764816
8,728466243
11,47441808
10,06934345
6,82725678
43,8909338
5,595257408
6,576455388
13,9937356
6,278618673
7,329193241
6,867735896
30,08885219
8,219100293
13,41256441
15,11391237
8,437817713
7,610887191
6,787123418
10,60077464
11,8826561
28,56543059
6,708775049
5,280919536
29,90382683
4,938336532
5,134598706
9,411471127
12,4923809
6,609088223
3,56880925
9,373876211
95,22762517
4,694483467
8,086617563
5,753430587
7,797660025
7,034132086
8,593934592
8,810666405
8,074861134
3,050753734
4,354438811
6,870704781
8,661125074
12,90544963
4,230262937
11,87960901
5,467020249
20,46358555
4,802050932
9,978685795
10,03471041
122,1594255
3,980352206
1,740173007
5,791745633
8,869433993
9,507535905
2,789457157
4,599868059
11,20463465
7,235956656
8,72280212
17,69265917
11,72277175
4,482454758
11,67425318
3,577561737
3,212909456
12,49359809
5,615134707
4,918647157
33,97930954
15,30266673
29,29755781
7,214194734
4,909270384
9,75379852
4,439024267
4,813733896
6,532032794
10,66940329
8,474825651
9,060796926
19,64114178
3,198178071
16,65231126
5,993598506
6,010334476
12,43808179
4,007384396
9,037567718
5,673566165
7,2922004
11,45215649
5,349927613
7,999489184
14,69965607
12,74213198
8,344194798
6,5478742
6,645502622
6,748247332
18,91164331
4,589746743
5,652399777
10,7793237
7,530764454
8,147037952
7,722054164
6,874514933
8,952148171
2,917542396
5,948943625
9,058018122
21,50036171
27,59290094
6,950851076
9,488212793
8,863095664
24,89454228
9,805971786
4,693797144
9,823184707
8,03412205
8,269304622
22,20725458
8,196000407
10,62664316
9,093947781
13,19325827
8,521788408
8,037434666
8,486983931
6,804693609
4,859498764
13,24391674
25,54542708
15,88635336
4,413923514
9,301735477
24,29455203
6,871771503
6,370120631
9,322833659
10,77386043
7,389088952
15,17878978
8,953214161
13,2453203
8,154591148
2,660846346
11,47109556
5,96388079
6,912847474
6,053414333
5,708404267
6,590609766
2,789571349
11,03498798
6,871029983
4,122256843
5,206010021
3,332326493
5,932886107
8,454329353
8,654924287
8,196252978
7,34409081
14,87161276
5,050651653
4,077998661
9,443805778
6,281941985
10,13681957
5,522173657
8,36071403
7,436041586
7,120021828
7,308866926
4,250747341
13,38138321
11,35039925
8,854684952
13,21858136
7,671326811
6,230461746
10,03961287
3,08299283
6,060911223
9,000937228
12,69823655
6,024786316
7,645002745
6,29888271
12,72992207
16,19683027
14,77937828
6,863140632
6,10136324
13,83388127
7,608438833
8,308043347
10,11096918
6,016542657
10,87969045
5,778304074
9,954673942
8,208286691
9,170594294
7,617675998
4,781634045
4,931254805
8,651550505
16,49997756
8,931787021
31,88531332
8,522238617
9,264829941
8,411699603
13,3337187
11,73095301
21,9532187
8,35645797
17,22979632
8,558803992
4,243482556
5,744853751
11,20092098
10,81485641
10,64213743
9,957843647
8,155960889
10,09699622
7,492251749
17,42193473
14,10378244
6,313632281
5,73365702
15,74191429
10,4379732
11,29850065
10,82948692
5,702265031
7,579496054
11,35436948
12,18398161
5,519727017
6,325986407
5,622830189
3,667328232
5,006222309
8,298474325
6,288786886
5,181720476
9,056387498
9,434701498
9,718667655
16,57146668
5,634664181
6,852194171
7,852477924
25,56395644
8,569058442
9,297181794
13,19685269
6,211740729
12,19609805
18,99981496
10,00726014
5,260145022
6,434979204
4,807136201
30,0703173
4,771500025
6,541558819
3,10814934
10,00073149
13,40088649
12,08559027
6,148632606
8,545932596
9,594838521
3,993823163
8,514313698
20,88257445
4,617153229
6,996585085
12,976807
13,97428681
8,420422618
9,959400743
8,247550478
9,242179449
2,702334323
9,687269645
4,59099618
7,697122708
10,2632654
5,619587392
3,51928038
7,507302861
11,2890721
11,70904384
11,06565786
5,849446952
7,571171222
5,852680773
7,281193792
7,058270823
5,19833198
3,403238548
21,43181179
4,956988903
5,379038057
5,216859168
7,384534337
14,94752269
3,336024974
15,53247175
9,035533538
4,682726502
8,571525075
9,695727697
4,49052122
8,596791031
14,95377341
5,073907287
5,503789872
16,53625557
7,952401042
5,156688751
10,70435522
8,702850629
8,602356056
2,520677454
14,48691029
4,661795148
7,268944436
16,4043101
11,49049302
11,97517169
10,0190286
13,18077154
5,578994326
9,733482022
4,437641774
20,34470772
11,67494039
11,75447224
5,703644518
22,30451286
9,595892647
9,972748631
10,46656574
5,523136076
6,753435555
5,252774912
3,630599539
6,028282016
5,336876087
13,06551612
13,04847284
7,328773607
11,20640229
14,73625508
6,961624387
6,564959381
8,406191338
8,866673517
12,20889761
13,67370226
7,414632699
3,945420102
9,022359827
29,19609165
32,67771189
7,556118549
4,687949717
17,37376655
20,07930352
8,006583732
4,93049087
9,981540473
5,15123263
16,79196993
8,18030502
6,70984124
4,973214074
6,814245931
12,83268729
7,35669097
2,138882483
14,04866648
11,26674246
6,885324361
10,18431429
4,945347806
7,162736173
14,42708148
3,703542214
7,004850919
7,466697894
6,496727412
10,97226206
7,147553571
13,7028978
4,098083572
12,56177919
8,610214097
5,214819612
16,73228237
5,919538685
5,814624715
13,547139
7,904543008
9,417806704
21,38096475
14,96960222
4,905424438
10,30365709
10,32562758
15,0214362
10,61264328
17,34850745
7,115384603
15,14869922
4,443505207
5,981199763
10,01353825
7,108889616
14,48250979
7,449195194
6,033987575
8,551790989
15,72169404
6,169037507
6,204396674
4,548053882
5,79365284
4,956424495
47,05206261
7,608264007
7,75831006
19,61843518
10,23216294
9,288907314
9,744032446
7,988352028
11,81328194
5,187958862
5,364028335
9,109997844
5,98740837
5,913416403
15,33049862
2,532506472
6,720471379
5,182390317
5,374931883
11,36839954
4,855670616
7,347247604
7,95956043
7,467969432
7,318224011
7,198603876
18,99935713
7,603450256
11,83854528
5,39491957
8,879987167
27,13320439
6,12496388
4,781354569
4,144456239
18,22674145
10,25491981
10,55974118
7,188617501
9,78216535
7,663100364
10,24491053
10,79851326
4,113052849
6,37229987
8,518839725
9,467994167
12,74808529
7,278513425
7,450666865
7,250665719
23,53194682
6,246711111
12,54292138
4,448297098
7,741663654
4,453247853
12,28487118
2,787706069
4,810247694
12,21684491
6,07109806
6,547669766
4,295726882
22,51421556
9,138500231
8,065032161
4,676446613
10,77706098
7,081586572
7,273681779
8,871313626
8,27615285
3,105364199
5,322827016
7,814448656
6,699934255
7,680051609
14,3952977
7,900323421
10,93872574
4,32206098
13,69708232
7,069986775
34,16836165
5,627917277
10,3496931
13,70611591
4,275830243
6,097098758
8,749660476
8,124073891
7,642254172
5,926967345
5,806876965
9,230451915
6,852347076
12,74657563
10,28109177
5,524665387
7,495787115
11,44515662
5,177451853
6,100752641
6,118997941
11,92525402
16,33426644
4,020463848
4,363578197
15,97996484
6,644277405
6,579884567
5,575692061
13,75497166
1,605039883
6,394262187
7,148711604
6,535615596
7,006834907
12,85353429
6,975256343
11,59232014
9,203371858
11,31248675
9,486421489
10,60676354
5,738070283
4,531470316
4,673954514
7,792199738
7,745905484
6,160674607
14,02800754
5,246581303
8,510022224
4,915899709
6,15257764
18,27860601
7,062902852
5,955786862
4,398091827
7,489817112
9,301560422
11,76592365
6,524934887
5,784454392
11,85474636
9,18054368
3,92705428
13,89637991
4,779139845
16,69261876
10,88945357
19,22546675
12,34757028
10,93463374
9,274468687
4,688866748
5,258769563
9,719935465
11,10043603
7,634318547
8,887102053
9,82310285
7,035557962
4,646868374
6,026735738
3,472114555
5,367767778
25,43338651
4,891128543
10,09256349
7,709452132
4,910031474
4,899962389
15,62248877
5,945311022
14,04848618
5,031757229
7,841682819
7,596277563
5,691854196
16,4459601
13,90024134
12,21649016
19,91671857
4,83663671
6,263649254
7,355927769
10,05787858
3,191556788
19,47582758
9,131884755
9,692961235
23,27440535
8,853368729
7,69915145
10,86184199
8,385414706
4,888820855
4,828262913
10,1723963
4,670178148
11,93018213
8,765367709
5,939150263
7,579062913
8,560844986
9,423058221
8,800580847
8,395931632
8,417170238
8,066349219
5,887185627
12,23056142
4,320485967
12,81993684
7,03995357
17,00741475
19,41653948
9,234799136
9,174061765
4,096147711
2,503358434
16,16187695
7,01978796
9,811796377
4,902412917
7,617067191
27,59670555
5,917496097
6,891667286
8,959780188
7,488200299
7,036962178
9,068509144
10,98641819
28,21327928
5,726494986
14,00618216
6,361730213
17,19387228
6,901925796
8,536034066
10,07876909
4,402776173
8,333758594
9,213802223
7,319915768
6,877370038
14,0670873
18,30451508
5,231163762
23,53183943
7,724239302
5,279492713
32,41437964
5,355818715
6,300157674
9,083648732
21,67308523
9,066463112
5,276998298
9,694251317
19,79214432
9,237550315
4,337364574
6,421058304
8,606303012
8,553368641
4,467646594
6,227442469
12,43380862
7,205053556
2,902865253
8,175738329
6,136167079
10,30600191
12,06837858
3,443532704
7,508962393
9,566313673
10,00835688
9,281725054
67,27305369
15,46477646
18,89048048
7,401394075
7,234242729
28,22893869
21,77351208
18,74450926
12,81142288
8,126670414
8,592651661
11,69588335
10,58230384
5,370139055
15,28793612
10,44779928
15,52647618
4,295277889
9,59264219
7,050721295
5,062799283
7,97539859
7,710070932
11,04989909
11,65718334
9,114323366
14,72483026
5,978240508
3,628416429
6,028502406
14,38597359
4,493045241
6,522018567
5,293182899
7,424732299
13,99463811
34,26738563
15,73555408
5,660528814
8,270935407
11,17725934
6,708837616
1,981516437
8,481530537
20,3896296
6,525881344
13,70153422
4,58734781
5,236192243
5,356872849
6,783518756
9,49796963
13,02806411
8,596688478
8,343380042
6,115409529
8,206801226
7,200438834
2,366005228
5,256356192
7,073780093
2,8129245
5,473918523
8,78921968
12,5822892
15,43497358
9,539757349
4,879643291
13,21800331
13,368111
7,366052122
4,701557171
6,933395171
10,90160824
9,366058642
10,01613697
13,47446514
6,200312076
5,922319128
6,882185391
3,891464535
3,477465988
7,277257729
4,555540319
11,84671292
9,722984675
11,71551409
4,259876881
8,77057335
4,65332973
5,813254217
3,754022282
15,99529874
21,66612339
10,04882169
13,83529566
10,45811862
6,240733243
4,669298102
5,230482269
16,88570542
8,496442423
9,849624832
6,902079378
14,56076183
6,795164308
12,80707606
10,09247235
19,53927544
6,702431465
4,948846297
8,447770711
12,09969065
11,86113862
3,901586935
9,251766315
7,407181437
16,80253598
19,88179161
9,012344387
5,84737224
7,913041585
10,65332182
6,92789009
8,465920235
5,409255665
5,839847852
28,21450971
6,469989384
7,908035674
13,83089586
7,274586158
9,68337463
6,018025113
7,989837786
3,857964056
9,883644044
13,06248272
20,8235423
33,78310372
10,64219428
7,764078139
15,07771085
7,810384562
3,876739371
11,58876317
13,72418435
10,81210487
7,008433563
12,33663356
11,49700111
6,476169532
5,243259077
6,424334179
7,03110609
9,037556507
6,001570275
12,87207663
9,006225995
7,083952486
6,69928149
3,87142639
4,73562179
6,913188026
9,629631754
5,433534238
14,13293196
9,746381172
5,148356618
9,564368061
25,07118265
5,465097883
11,47161477
8,421792073
9,927987156
8,276189008
3,001827789
5,704755134
7,033258949
9,444990901
27,52479003
4,502835543
10,95661295
7,392107464
8,768493653
12,63518506
25,43154639
6,700697447
7,308716156
5,516942577
19,75407465
4,727509061
3,581993957
6,418765288
8,515621371
6,494617381
9,958541812
10,27617782
6,266155394
16,50409683
23,670248
11,83200256
4,779011327
7,085977783
12,38561215
9,272509736
42,00302661
7,134902273
5,493939312
38,602757
9,39967489
5,957702993
10,43402166
16,69929899
2,387756557
8,119954109
11,95773163
9,550496472
11,45064552
6,231839262
7,490469421
13,24013726
7,508282958
6,901982137
5,511833601
8,718969929
8,314286337
4,069468616
4,559198525
7,660964991
9,887218415
8,993921123
9,851087848
8,879488799
4,591981031
8,2011885
2,187173675
7,432173533
7,831641296
9,633360948
4,281579258
4,393018274
12,89084262
6,789124461
6,657084301
9,467961308
10,60773515
6,404896654
20,18213086
12,66849642
15,5105226
7,235117837
20,85687856
6,578325116
6,31296654
20,27578845
6,116276731
4,186853469
7,136923926
8,584465423
8,019675929
7,972500246
3,187430913
6,356573074
7,114940488
4,420623332
11,9631166
7,778261591
6,716370819
6,471766947
15,33720586
5,001470254
5,298467455
5,617834867
4,767068976
11,07371676
6,188314586
9,336942265
9,61918482
37,75637112
10,87808803
6,436768106
4,268862111
10,63594616
8,638731779
13,95078612
9,636413089
7,932871964
8,789411346
6,65294135
11,57746485
19,77556136
10,93012125
13,95673227
12,36886179
19,41877299
8,03938485
18,34623637
5,870952146
9,621284072
7,380887495
5,771464228
6,037113266
13,06606164
12,63644595
22,63255102
17,46056536
11,55180059
17,66325474
5,564772776
6,898672909
7,982083236
6,899872917
5,8055219
12,62538646
6,225115676
8,98487978
5,649618544
6,373651903
8,518826462
6,982201293
6,747927619
7,119709659
6,212690081
6,305916566
8,336594664
11,04034254
5,471422704
20,63662027
8,414277243
9,865900483
5,425947047
5,254437859
11,17853254
14,6162414
6,502545055
11,58952244
10,52093304
6,049222685
7,819950666
3,74335524
7,231466751
9,798920371
10,94256471
4,380632345
4,587639914
4,210736008
8,438161819
5,23498295
8,988971968
5,225443921
6,951941667
20,38276317
3,331988102
12,26366366
6,934762328
11,63423785
13,14605398
6,358300429
35,95783739
8,902177038
6,146615344
31,95788819
12,7218771
4,295782417
8,838321521
5,178254023
8,579648983
15,6659914
5,71646041
15,22043959
5,96236483
21,0026946
6,888345805
7,530771473
5,282685793
6,198037276
6,231401015
12,4289015
5,273342909
7,377829153
7,604136058
6,235359687
6,867005659
10,60205469
8,303249123
9,59953297
7,370535146
6,981245526
7,874957071
4,438177388
13,4703144
7,978631542
22,32562378
2,890097527
9,799618026
7,929733125
9,06422848
29,2497209
7,519663381
9,365665381
8,885402393
4,179316316
7,64866855
6,503551688
7,675550712
10,60547198
3,945950767
6,007977218
9,89723674
7,189236396
6,214486101
9,266650728
8,041754186
9,920172631
12,04548921
8,67257249
4,80916007
5,097790696
19,21379494
5,650692632
9,724957104
